problem_id,trace_id,corpus_index,analysis_length_label,feature_id,direction,relative_position_bin,mean_activation
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,20269,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,20269,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,20269,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,20269,short,4,0.1796875
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,8448,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,8448,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,8448,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,8448,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,8448,short,4,0.2885044642857143
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,19541,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,19541,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,19541,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,19541,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,19541,short,4,0.18080357142857142
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,24715,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,24715,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,24715,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,24715,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,24715,short,4,0.2890625
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6086,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6086,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6086,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6086,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6086,short,4,0.1484375
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3240,short,0,0.08278508771929824
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3240,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3240,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3240,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3240,short,4,0.8839285714285714
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,22686,short,0,0.09703947368421052
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,22686,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,22686,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,22686,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,22686,short,4,0.6071428571428571
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2079,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2079,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2079,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2079,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2079,short,4,0.13113839285714285
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,23254,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,23254,long,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,23254,long,2,0.11348684210526316
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,23254,long,3,0.046875
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,23254,long,4,0.06947544642857142
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,5834,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,5834,long,1,0.3462171052631579
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,5834,long,2,0.27110745614035087
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,5834,long,3,0.13130482456140352
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,5834,long,4,0.64453125
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3934,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3934,long,1,0.5276864035087719
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3934,long,2,0.062225877192982455
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3934,long,3,0.48355263157894735
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3934,long,4,0.6233258928571429
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,10298,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,10298,long,1,0.10389254385964912
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,10298,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,10298,long,3,0.06524122807017543
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,10298,long,4,0.3060825892857143
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,27482,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,27482,long,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,27482,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,27482,long,3,0.2760416666666667
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,27482,long,4,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14448,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14448,long,1,0.22889254385964913
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14448,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14448,long,3,0.34649122807017546
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14448,long,4,0.06305803571428571
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2329,long,0,0.0805921052631579
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2329,long,1,0.19682017543859648
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2329,long,2,0.05674342105263158
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2329,long,3,0.08854166666666667
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2329,long,4,0.4506138392857143
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6923,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6923,long,1,1.006578947368421
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6923,long,2,0.31853070175438597
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6923,long,3,0.4712171052631579
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6923,long,4,0.9020647321428571
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,22481,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,22481,long,1,0.6458333333333334
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,22481,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,22481,long,3,0.6694078947368421
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,22481,long,4,0.28236607142857145
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,4230,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,4230,long,1,0.13075657894736842
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,4230,long,2,0.1118421052631579
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,4230,long,3,0.08826754385964912
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,4230,long,4,0.23604910714285715
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14909,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14909,long,1,0.9945175438596491
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14909,long,2,0.17763157894736842
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14909,long,3,0.7021655701754386
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14909,long,4,0.6194196428571429
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,20426,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,20426,long,1,1.3020833333333333
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,20426,long,2,0.15570175438596492
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,20426,long,3,0.7171052631578947
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,20426,long,4,0.7918526785714286
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_07,167,short,7541,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_07,167,short,7541,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_07,167,short,7541,short,2,0.0
