problem_id,trace_id,corpus_index,analysis_length_label,feature_id,direction,relative_position_bin,mean_activation
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,287,short,4,0.0855532786885246
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,21350,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,21350,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,21350,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,21350,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,21350,short,4,0.1014344262295082
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,5687,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,5687,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,5687,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,5687,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,5687,short,4,0.06915983606557377
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11254,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11254,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11254,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11254,short,3,0.02356350806451613
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11254,short,4,0.06019467213114754
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,17934,long,0,0.1461693548387097
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,17934,long,1,0.47164818548387094
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,17934,long,2,0.2817622950819672
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,17934,long,3,0.4067540322580645
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,17934,long,4,0.42264344262295084
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12670,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12670,long,1,0.2056451612903226
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12670,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12670,long,3,0.14175907258064516
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12670,long,4,0.531890368852459
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,9143,long,0,0.05871975806451613
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,9143,long,1,0.5372983870967742
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,9143,long,2,0.6403688524590164
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,9143,long,3,0.19178427419354838
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,9143,long,4,0.06467725409836066
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,532,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,532,long,1,0.25919858870967744
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,532,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,532,long,3,0.5539314516129032
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,532,long,4,0.37781762295081966
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,21963,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,21963,long,1,0.044417842741935484
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,21963,long,2,0.2309170081967213
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,21963,long,3,0.3286290322580645
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,21963,long,4,0.16188524590163936
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,13518,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,13518,long,1,0.012537802419354838
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,13518,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,13518,long,3,0.025327620967741934
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,13518,long,4,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6766,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6766,long,1,1.0403225806451613
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6766,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6766,long,3,1.0433467741935485
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6766,long,4,0.9257172131147541
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1829,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1829,long,1,0.05657762096774194
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1829,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1829,long,3,0.13961693548387097
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1829,long,4,0.12192622950819672
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11975,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11975,long,1,0.027973790322580645
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11975,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11975,long,3,0.0672883064516129
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11975,long,4,0.16700819672131148
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,14635,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,14635,long,1,0.10105846774193548
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,14635,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,14635,long,3,0.19153225806451613
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,14635,long,4,0.40087090163934425
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,26346,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,26346,long,1,0.2157258064516129
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,26346,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,26346,long,3,0.1454133064516129
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,26346,long,4,0.40074282786885246
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1199,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1199,long,1,0.18699596774193547
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1199,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1199,long,3,0.6073588709677419
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1199,long,4,0.19006147540983606
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,17723,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,17723,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,17723,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,17723,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,17723,short,4,0.10881696428571429
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,8970,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,8970,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,8970,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,8970,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,8970,short,4,0.08426339285714286
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3803,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3803,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3803,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3803,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3803,short,4,0.08649553571428571
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,4840,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,4840,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,4840,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,4840,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,4840,short,4,0.13560267857142858
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,9915,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,9915,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,9915,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,9915,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,9915,short,4,0.07198660714285714
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,26651,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,26651,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,26651,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,26651,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,26651,short,4,0.12388392857142858
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2601,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2601,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2601,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2601,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2601,short,4,0.08091517857142858
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14738,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14738,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14738,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14738,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14738,short,4,0.07589285714285714
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,287,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,287,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,287,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,287,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,287,short,4,0.09207589285714286
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,21350,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,21350,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,21350,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,21350,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,21350,short,4,0.10993303571428571
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,5687,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,5687,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,5687,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,5687,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,5687,short,4,0.07477678571428571
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11254,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11254,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11254,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11254,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11254,short,4,0.06556919642857142
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,17934,long,0,0.24342105263157895
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,17934,long,1,0.3182565789473684
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,17934,long,2,0.29769736842105265
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,17934,long,3,0.34991776315789475
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,17934,long,4,0.431640625
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12670,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12670,long,1,0.6865405701754386
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12670,long,2,0.14391447368421054
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12670,long,3,0.2334155701754386
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12670,long,4,0.3373325892857143
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,9143,long,0,0.0356359649122807
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,9143,long,1,0.2572642543859649
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,9143,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,9143,long,3,0.25507127192982454
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,9143,long,4,0.37667410714285715
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,532,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,532,long,1,0.512609649122807
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,532,long,2,0.10800438596491228
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,532,long,3,0.4295504385964912
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,532,long,4,0.42020089285714285
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,21963,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,21963,long,1,0.26288377192982454
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,21963,long,2,0.26014254385964913
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,21963,long,3,0.47162828947368424
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,21963,long,4,0.7004743303571429
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,13518,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,13518,long,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,13518,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,13518,long,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,13518,long,4,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6766,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6766,long,1,1.3541666666666667
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6766,long,2,0.4133771929824561
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6766,long,3,0.8944627192982456
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6766,long,4,1.1088169642857142
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1829,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1829,long,1,0.13541666666666666
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1829,long,2,0.0268640350877193
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1829,long,3,0.16228070175438597
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1829,long,4,0.14760044642857142
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11975,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11975,long,1,0.34484649122807015
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11975,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11975,long,3,0.19750548245614036
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11975,long,4,0.212890625
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14635,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14635,long,1,0.12417763157894737
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14635,long,2,0.06085526315789474
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14635,long,3,0.022341008771929825
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14635,long,4,0.4056919642857143
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,26346,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,26346,long,1,0.3215460526315789
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,26346,long,2,0.1162280701754386
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,26346,long,3,0.05098684210526316
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,26346,long,4,0.31040736607142855
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1199,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1199,long,1,0.4203673245614035
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1199,long,2,0.031524122807017545
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1199,long,3,0.6025219298245614
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1199,long,4,0.19363839285714285
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_07,167,short,17723,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_07,167,short,17723,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_07,167,short,17723,short,2,0.0
