question_split,problem_id,trace_id,corpus_index,analysis_length_label,solution_token_count,feature_3772_token_mean_activation,feature_3772_token_activation_frequency,feature_3772_maximum_activation,feature_3772_first_64_token_mean_activation,feature_1694_token_mean_activation,feature_1694_token_activation_frequency,feature_1694_maximum_activation,feature_1694_first_64_token_mean_activation,feature_18298_token_mean_activation,feature_18298_token_activation_frequency,feature_18298_maximum_activation,feature_18298_first_64_token_mean_activation,feature_12758_token_mean_activation,feature_12758_token_activation_frequency,feature_12758_maximum_activation,feature_12758_first_64_token_mean_activation,feature_2605_token_mean_activation,feature_2605_token_activation_frequency,feature_2605_maximum_activation,feature_2605_first_64_token_mean_activation,feature_6697_token_mean_activation,feature_6697_token_activation_frequency,feature_6697_maximum_activation,feature_6697_first_64_token_mean_activation,feature_25885_token_mean_activation,feature_25885_token_activation_frequency,feature_25885_maximum_activation,feature_25885_first_64_token_mean_activation,feature_14117_token_mean_activation,feature_14117_token_activation_frequency,feature_14117_maximum_activation,feature_14117_first_64_token_mean_activation,feature_1525_token_mean_activation,feature_1525_token_activation_frequency,feature_1525_maximum_activation,feature_1525_first_64_token_mean_activation,feature_15846_token_mean_activation,feature_15846_token_activation_frequency,feature_15846_maximum_activation,feature_15846_first_64_token_mean_activation,feature_10543_token_mean_activation,feature_10543_token_activation_frequency,feature_10543_maximum_activation,feature_10543_first_64_token_mean_activation,feature_3249_token_mean_activation,feature_3249_token_activation_frequency,feature_3249_maximum_activation,feature_3249_first_64_token_mean_activation,feature_10465_token_mean_activation,feature_10465_token_activation_frequency,feature_10465_maximum_activation,feature_10465_first_64_token_mean_activation,feature_9972_token_mean_activation,feature_9972_token_activation_frequency,feature_9972_maximum_activation,feature_9972_first_64_token_mean_activation,feature_1162_token_mean_activation,feature_1162_token_activation_frequency,feature_1162_maximum_activation,feature_1162_first_64_token_mean_activation,feature_24665_token_mean_activation,feature_24665_token_activation_frequency,feature_24665_maximum_activation,feature_24665_first_64_token_mean_activation,feature_10887_token_mean_activation,feature_10887_token_activation_frequency,feature_10887_maximum_activation,feature_10887_first_64_token_mean_activation,feature_1454_token_mean_activation,feature_1454_token_activation_frequency,feature_1454_maximum_activation,feature_1454_first_64_token_mean_activation,feature_6226_token_mean_activation,feature_6226_token_activation_frequency,feature_6226_maximum_activation,feature_6226_first_64_token_mean_activation,feature_12325_token_mean_activation,feature_12325_token_activation_frequency,feature_12325_maximum_activation,feature_12325_first_64_token_mean_activation,feature_3277_token_mean_activation,feature_3277_token_activation_frequency,feature_3277_maximum_activation,feature_3277_first_64_token_mean_activation,feature_9385_token_mean_activation,feature_9385_token_activation_frequency,feature_9385_maximum_activation,feature_9385_first_64_token_mean_activation,feature_125_token_mean_activation,feature_125_token_activation_frequency,feature_125_maximum_activation,feature_125_first_64_token_mean_activation,feature_22438_token_mean_activation,feature_22438_token_activation_frequency,feature_22438_maximum_activation,feature_22438_first_64_token_mean_activation
dev,hf-000672,hf-000672:qwen2p5_7b:unconstrained_sample_pool:candidate_08,4344,short,255,0.017892157658934593,0.003921568859368563,4.5625,0.0,0.025367647409439087,0.003921568859368563,6.46875,0.0,0.01825980469584465,0.003921568859368563,4.65625,0.0,0.03805147111415863,0.007843137718737125,6.0625,0.0,0.04215686395764351,0.003921568859368563,10.75,0.0,0.024387255311012268,0.003921568859368563,6.21875,0.0,0.026715686544775963,0.003921568859368563,6.8125,0.0,0.01924019679427147,0.003921568859368563,4.90625,0.0,0.018504902720451355,0.003921568859368563,4.71875,0.0,0.0468137264251709,0.007843137718737125,6.21875,0.0,0.021691177040338516,0.003921568859368563,5.53125,0.0,0.01764705963432789,0.003921568859368563,4.5,0.0,0.23103554546833038,0.10588235408067703,6.46875,0.0,0.5651348233222961,0.2078431397676468,6.9375,0.0,0.12322303652763367,0.03921568766236305,5.1875,0.17626953125,0.8255667686462402,0.250980406999588,8.0,0.40179443359375,0.0625,0.01568627543747425,7.25,0.0,0.05870097875595093,0.01568627543747425,5.1875,0.0,0.11663603037595749,0.04313725605607033,4.09375,0.0,0.004105392377823591,0.003921568859368563,1.046875,0.0,0.009313725866377354,0.003921568859368563,2.375,0.0,0.03183210641145706,0.01568627543747425,2.5625,0.0867919921875,0.1568627506494522,0.05098039284348488,7.0625,0.0384521484375,0.06421568989753723,0.0117647061124444,6.75,0.0
dev,hf-000672,hf-000672:qwen2p5_7b:unconstrained_sample_pool:candidate_09,4345,long,344,0.013898982666432858,0.0029069767333567142,4.78125,0.0,0.02043968066573143,0.0029069767333567142,7.03125,0.0,0.01308139506727457,0.0029069767333567142,4.5,0.0,0.029410429298877716,0.00872093066573143,5.78125,0.0,0.03161337226629257,0.0029069767333567142,10.875,0.0,0.01980377919971943,0.0029069767333567142,6.8125,0.0,0.019985465332865715,0.0029069767333567142,6.875,0.0,0.012990552000701427,0.0029069767333567142,4.46875,0.0,0.013626453466713428,0.0029069767333567142,4.6875,0.0,0.037972383201122284,0.0058139534667134285,6.875,0.0,0.017532704398036003,0.0029069767333567142,6.03125,0.0,0.011900436133146286,0.0029069767333567142,4.09375,0.0,0.4336845874786377,0.17151163518428802,6.75,0.0191650390625,1.0579692125320435,0.3255814015865326,13.9375,0.06591796875,0.030159883201122284,0.014534884132444859,3.546875,0.0,0.9289834499359131,0.25872093439102173,9.125,0.4169921875,0.24806958436965942,0.058139536529779434,13.9375,0.0,0.0641578882932663,0.01744186133146286,7.84375,0.0,0.11848201602697372,0.031976744532585144,8.4375,0.021240234375,0.009606650099158287,0.0058139534667134285,2.125,0.0,0.03765443339943886,0.011627906933426857,3.71875,0.0,0.017055777832865715,0.00872093066573143,2.8125,0.0916748046875,0.17303325235843658,0.049418605864048004,11.625,0.0,0.025345204398036003,0.00872093066573143,3.40625,0.0
dev,hf-000672,hf-000672:qwen2p5_7b:unconstrained_sample_pool:candidate_14,4350,short,233,0.019581545144319534,0.004291845485568047,4.5625,0.0,0.028969956561923027,0.004291845485568047,6.75,0.0,0.021190987899899483,0.004291845485568047,4.9375,0.0,0.03983369097113609,0.008583690971136093,5.78125,0.0,0.04828326031565666,0.004291845485568047,11.25,0.0,0.026153434067964554,0.004291845485568047,6.09375,0.0,0.03125,0.004291845485568047,7.28125,0.0,0.01756974309682846,0.004291845485568047,4.09375,0.0,0.017435621470212936,0.004291845485568047,4.0625,0.0,0.05391630902886391,0.008583690971136093,6.53125,0.0,0.02655579335987568,0.004291845485568047,6.1875,0.0,0.02105686627328396,0.004291845485568047,4.90625,0.0,0.10281987488269806,0.06008583679795265,3.765625,0.02862548828125,0.6555458903312683,0.21459227800369263,7.25,0.0552978515625,0.0,0.0,0.0,0.0,0.7914934158325195,0.2446351945400238,9.0,0.38555908203125,0.2483905553817749,0.04721030220389366,12.125,0.0,0.03125,0.01287553645670414,3.859375,0.0,0.0,0.0,0.0,0.0,0.02538224309682846,0.01287553645670414,2.203125,0.0,0.0,0.0,0.0,0.0,0.009120171889662743,0.004291845485568047,2.125,0.0,0.057839322835206985,0.02575107291340828,4.34375,0.0,0.0,0.0,0.0,0.0
dev,hf-000672,hf-000672:qwen2p5_7b:unconstrained_sample_pool:candidate_15,4351,short,253,0.018898220732808113,0.003952569328248501,4.78125,0.0,0.026803359389305115,0.003952569328248501,6.78125,0.0,0.018404150381684303,0.003952569328248501,4.65625,0.0,0.038290515542030334,0.007905138656497002,6.0625,0.0,0.04471343755722046,0.003952569328248501,11.3125,0.0,0.026926876977086067,0.003952569328248501,6.8125,0.0,0.029891304671764374,0.003952569328248501,7.5625,0.0,0.01877470314502716,0.003952569328248501,4.75,0.0,0.01828063279390335,0.003952569328248501,4.625,0.0,0.052371542900800705,0.007905138656497002,6.875,0.0,0.02507411129772663,0.003952569328248501,6.34375,0.0,0.017292490229010582,0.003952569328248501,4.375,0.0,0.23767909407615662,0.1304347813129425,4.5,0.009521484375,0.4633306562900543,0.17786560952663422,5.96875,0.0679931640625,0.006361166015267372,0.003952569328248501,1.609375,0.0,0.7217298746109009,0.2450592815876007,7.84375,0.606201171875,0.09446022659540176,0.023715414106845856,11.0,0.0,0.0418725311756134,0.007905138656497002,6.28125,0.0,0.0935647264122963,0.01976284570991993,7.78125,0.0,0.0,0.0,0.0,0.0,0.039402175694704056,0.011857707053422928,4.0,0.0,0.01749320700764656,0.015810277312994003,1.390625,0.04742431640625,0.1378149688243866,0.03162055462598801,11.5625,0.0,0.01624258980154991,0.007905138656497002,2.09375,0.0
dev,hf-000683,hf-000683:qwen2p5_7b:unconstrained_sample_pool:candidate_01,4449,long,224,0.01953125,0.004464285913854837,4.375,0.0,0.0311104916036129,0.004464285913854837,6.96875,0.0,0.02106584794819355,0.004464285913854837,4.71875,0.0,0.0439453125,0.008928571827709675,6.21875,0.0,0.0491071417927742,0.004464285913854837,11.0,0.0,0.02873883955180645,0.004464285913854837,6.4375,0.0,0.0336216501891613,0.004464285913854837,7.53125,0.0,0.02947126142680645,0.008928571827709675,5.15625,0.0,0.01981026865541935,0.004464285913854837,4.4375,0.0,0.0546875,0.008928571827709675,6.34375,0.0,0.02901785634458065,0.004464285913854837,6.5,0.0,0.01813616044819355,0.004464285913854837,4.0625,0.0,0.0280936099588871,0.01785714365541935,2.09375,0.01361083984375,0.3277413547039032,0.1026785746216774,10.4375,0.02099609375,0.1783272922039032,0.0446428582072258,7.15625,0.05078125,0.9637974500656128,0.2991071343421936,7.6875,0.3660888671875,0.0652552992105484,0.02678571455180645,8.1875,0.0233154296875,0.0945870503783226,0.01785714365541935,6.625,0.0,0.1301618367433548,0.02678571455180645,8.0,0.0,0.0062081473879516125,0.004464285913854837,1.390625,0.0,0.0645228773355484,0.01785714365541935,4.28125,0.0,0.1012486070394516,0.0357142873108387,4.71875,0.1893310546875,0.2971365749835968,0.0625,11.0625,0.0,0.1975446492433548,0.0491071417927742,9.375,0.0
dev,hf-000683,hf-000683:qwen2p5_7b:unconstrained_sample_pool:candidate_02,4450,long,234,0.01923076994717121,0.004273504484444857,4.5,0.0,0.030715811997652054,0.004273504484444857,7.1875,0.0,0.02083333395421505,0.004273504484444857,4.875,0.0,0.03973023593425751,0.008547008968889713,5.65625,0.0,0.045673076063394547,0.004273504484444857,10.6875,0.0,0.02871260605752468,0.004273504484444857,6.71875,0.0,0.030048076063394547,0.004273504484444857,7.03125,0.0,0.021501068025827408,0.004273504484444857,5.03125,0.0,0.018563034012913704,0.004273504484444857,4.34375,0.0,0.05448717996478081,0.008547008968889713,6.875,0.0,0.02350427396595478,0.004273504484444857,5.5,0.0,0.016025641933083534,0.004273504484444857,3.75,0.0,0.12626869976520538,0.03846153989434242,7.53125,0.0,0.10209669172763824,0.04700854793190956,3.171875,0.045166015625,0.22930021584033966,0.0555555559694767,7.96875,0.0517578125,0.8854500651359558,0.2905983030796051,6.6875,0.5811767578125,0.1358506977558136,0.03418803587555885,12.875,0.01806640625,0.1041666641831398,0.021367521956562996,6.46875,0.0,0.08800747990608215,0.017094017937779427,6.625,0.0,0.02206864394247532,0.017094017937779427,1.4921875,0.0,0.05889423191547394,0.017094017937779427,4.125,0.0,0.04977964609861374,0.021367521956562996,4.625,0.1463623046875,0.2729700803756714,0.06410256773233414,10.125,0.0,0.2511351406574249,0.07264957576990128,9.9375,0.0
dev,hf-000683,hf-000683:qwen2p5_7b:unconstrained_sample_pool:candidate_08,4456,short,201,0.021299751475453377,0.004975124262273312,4.28125,0.0,0.03529229015111923,0.004975124262273312,7.09375,0.0,0.023165423423051834,0.004975124262273312,4.65625,0.0,0.042988184839487076,0.009950248524546623,5.15625,0.0,0.04944029822945595,0.004975124262273312,9.9375,0.0,0.0295398011803627,0.004975124262273312,5.9375,0.0,0.02845149300992489,0.004975124262273312,5.71875,0.0,0.02658582106232643,0.004975124262273312,5.34375,0.0,0.024409204721450806,0.004975124262273312,4.90625,0.0,0.05503731220960617,0.009950248524546623,6.0625,0.0,0.021299751475453377,0.004975124262273312,4.28125,0.0,0.014614427462220192,0.004975124262273312,2.9375,0.0,0.04842972755432129,0.03482586890459061,1.65625,0.0,0.36860617995262146,0.11940298229455948,8.25,0.046875,0.1103467047214508,0.02985074557363987,5.5625,0.0,1.1457945108413696,0.3283582031726837,7.84375,0.77685546875,0.14587220549583435,0.02985074557363987,11.375,0.0,0.08107897639274597,0.024875622242689133,5.125,0.0244140625,0.025925062596797943,0.019900497049093246,1.390625,0.0,0.030083954334259033,0.014925372786819935,3.296875,0.051513671875,0.0,0.0,0.0,0.0,0.04862406849861145,0.019900497049093246,3.59375,0.0174560546875,0.1085587665438652,0.03980099409818649,5.71875,0.0,0.11765392124652863,0.024875622242689133,6.53125,0.0
dev,hf-000683,hf-000683:qwen2p5_7b:unconstrained_sample_pool:candidate_09,4457,short,197,0.021097715944051743,0.005076142027974129,4.15625,0.0,0.03489847853779793,0.005076142027974129,6.875,0.0,0.0241116750985384,0.005076142027974129,4.75,0.0,0.0510786809027195,0.010152284055948257,6.25,0.0,0.05520304664969444,0.005076142027974129,10.875,0.0,0.030774110928177834,0.005076142027974129,6.0625,0.0,0.03775380551815033,0.005076142027974129,7.4375,0.0,0.025380710139870644,0.005076142027974129,5.0,0.0,0.02268400974571705,0.005076142027974129,4.46875,0.0,0.059486038982868195,0.010152284055948257,5.9375,0.0,0.03172588720917702,0.005076142027974129,6.25,0.0,0.02157360315322876,0.005076142027974129,4.25,0.0,0.018123414367437363,0.010152284055948257,1.8203125,0.0,0.15200665593147278,0.06598984450101852,3.8125,0.048828125,0.018757931888103485,0.010152284055948257,2.3125,0.0,1.2140307426452637,0.3502538204193115,9.5625,0.6856689453125,0.032400064170360565,0.010152284055948257,5.25,0.0,0.04861992225050926,0.010152284055948257,5.59375,0.0,0.006305520422756672,0.005076142027974129,1.2421875,0.0194091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04084708169102669,0.015228426083922386,3.25,0.026611328125,0.07951300591230392,0.030456852167844772,5.78125,0.0208740234375,0.04564562067389488,0.030456852167844772,2.0625,0.021484375
dev,hf-000683,hf-000683:qwen2p5_7b:unconstrained_sample_pool:candidate_10,4458,short,171,0.024853801354765892,0.005847953259944916,4.25,0.0,0.03874269127845764,0.005847953259944916,6.625,0.0,0.02777777798473835,0.005847953259944916,4.75,0.0,0.05637792497873306,0.011695906519889832,6.09375,0.0,0.06469298154115677,0.005847953259944916,11.0625,0.0,0.040158990770578384,0.011695906519889832,6.125,0.0,0.04532163590192795,0.005847953259944916,7.75,0.0,0.02777777798473835,0.005847953259944916,4.75,0.0,0.022752193734049797,0.005847953259944916,3.890625,0.0,0.07035818696022034,0.011695906519889832,6.1875,0.0,0.038559939712285995,0.005847953259944916,6.59375,0.0,0.025950292125344276,0.005847953259944916,4.4375,0.0,0.013272112235426903,0.011695906519889832,1.5078125,0.0,0.0637335553765297,0.02923976629972458,2.8125,0.0694580078125,0.04038742557168007,0.023391813039779663,2.015625,0.031005859375,0.8231450915336609,0.28654971718788147,6.46875,0.4520263671875,0.02997075952589512,0.005847953259944916,5.125,0.0,0.042580410838127136,0.011695906519889832,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04481907933950424,0.023391813039779663,3.03125,0.0723876953125,0.05226608365774155,0.017543859779834747,4.96875,0.0,0.04207785055041313,0.023391813039779663,2.40625,0.0
dev,hf-000683,hf-000683:qwen2p5_7b:unconstrained_sample_pool:candidate_11,4459,long,247,0.01809210516512394,0.004048583097755909,4.46875,0.0,0.026821862906217575,0.004048583097755909,6.625,0.0,0.01771255023777485,0.004048583097755909,4.375,0.0,0.03877783566713333,0.008097166195511818,6.0,0.0,0.04377530515193939,0.004048583097755909,10.8125,0.0,0.025430161505937576,0.004048583097755909,6.28125,0.0,0.027454452589154243,0.004048583097755909,6.78125,0.0,0.020495951175689697,0.004048583097755909,5.0625,0.0,0.01670040562748909,0.004048583097755909,4.125,0.0,0.04769736900925636,0.008097166195511818,6.0625,0.0,0.02416498027741909,0.004048583097755909,5.96875,0.0,0.015435222536325455,0.004048583097755909,3.8125,0.0,0.0946040004491806,0.05263157933950424,2.765625,0.0,0.2802378535270691,0.12550607323646545,4.09375,0.0684814453125,0.23878732323646545,0.056680161505937576,8.125,0.028076171875,0.7152075171470642,0.27935221791267395,4.96875,0.4361572265625,0.1614372432231903,0.03238866478204727,12.375,0.0,0.12651821970939636,0.03238866478204727,6.8125,0.0,0.08970141410827637,0.016194332391023636,6.96875,0.0,0.012209008447825909,0.008097166195511818,1.5546875,0.0,0.06294281035661697,0.016194332391023636,4.53125,0.0,0.024259869009256363,0.016194332391023636,1.8828125,0.0936279296875,0.2298835963010788,0.06477732956409454,8.875,0.0245361328125,0.2724095284938812,0.06477732956409454,10.0625,0.0
dev,hf-000683,hf-000683:qwen2p5_7b:unconstrained_sample_pool:candidate_12,4460,short,196,0.021364795044064522,0.005102040711790323,4.1875,0.0,0.034119896590709686,0.005102040711790323,6.6875,0.0,0.0234375,0.005102040711790323,4.59375,0.0,0.0502232126891613,0.010204081423580647,6.25,0.0,0.056441325694322586,0.005102040711790323,11.0625,0.0,0.03140943869948387,0.005102040711790323,6.15625,0.0,0.03826530650258064,0.005102040711790323,7.5,0.0,0.0323660708963871,0.010204081423580647,5.125,0.0,0.021524235606193542,0.005102040711790323,4.21875,0.0,0.059789542108774185,0.010204081423580647,5.96875,0.0,0.03364158049225807,0.005102040711790323,6.59375,0.0,0.020328443497419357,0.005102040711790323,3.984375,0.0,0.00801179837435484,0.005102040711790323,1.5703125,0.0,0.28902265429496765,0.08673469722270966,8.6875,0.0706787109375,0.20049425959587097,0.05612244829535484,7.15625,0.03076171875,0.8151705861091614,0.26530611515045166,6.5625,0.2181396484375,0.0472935251891613,0.015306122601032257,7.21875,0.0,0.10650510340929031,0.020408162847161293,6.5,0.0,0.12563775479793549,0.025510204955935478,8.125,0.0,0.007254464086145163,0.005102040711790323,1.421875,0.0,0.07214604318141937,0.020408162847161293,4.53125,0.0,0.03515625,0.020408162847161293,2.84375,0.063232421875,0.34203603863716125,0.08163265138864517,9.625,0.0,0.2523118555545807,0.0714285746216774,9.5,0.0
dev,hf-000683,hf-000683:qwen2p5_7b:unconstrained_sample_pool:candidate_15,4463,long,224,0.0196707583963871,0.004464285913854837,4.40625,0.0,0.0311104916036129,0.004464285913854837,6.96875,0.0,0.02092633955180645,0.004464285913854837,4.6875,0.0,0.04443359375,0.008928571827709675,6.21875,0.0,0.0491071417927742,0.004464285913854837,11.0,0.0,0.02873883955180645,0.004464285913854837,6.4375,0.0,0.0344587042927742,0.004464285913854837,7.71875,0.0,0.0281808041036129,0.008928571827709675,4.96875,0.0,0.0193917416036129,0.004464285913854837,4.34375,0.0,0.0548270083963871,0.008928571827709675,6.375,0.0,0.0291573666036129,0.004464285913854837,6.53125,0.0,0.0185546875,0.004464285913854837,4.15625,0.0,0.0338134765625,0.0223214291036129,2.03125,0.01190185546875,0.300537109375,0.0892857164144516,10.0,0.043701171875,0.1663992702960968,0.0401785708963871,6.90625,0.048583984375,0.9319545030593872,0.2946428656578064,6.125,0.3145751953125,0.0602329783141613,0.02678571455180645,7.5625,0.01953125,0.0905412957072258,0.01785714365541935,6.5625,0.0,0.1244419664144516,0.02678571455180645,7.625,0.0,0.0,0.0,0.0,0.0,0.0642438605427742,0.01785714365541935,4.3125,0.0,0.0834612175822258,0.03125,4.71875,0.1895751953125,0.3141043484210968,0.0669642835855484,10.625,0.0,0.1968470960855484,0.0535714291036129,9.375,0.0
dev,hf-000693,hf-000693:qwen2p5_7b:unconstrained_sample_pool:candidate_00,4496,short,169,0.02422337234020233,0.005917159840464592,4.09375,0.0,0.03827662765979767,0.005917159840464592,6.46875,0.0,0.031065089628100395,0.005917159840464592,5.25,0.0,0.05991124361753464,0.011834319680929184,6.0625,0.0,0.05695266276597977,0.005917159840464592,9.625,0.0,0.03383875638246536,0.005917159840464592,5.71875,0.0,0.05736871436238289,0.017751479521393776,7.0,0.0228271484375,0.027366863563656807,0.005917159840464592,4.625,0.0,0.02625739574432373,0.005917159840464592,4.4375,0.0,0.059356510639190674,0.011834319680929184,5.25,0.0,0.030695267021656036,0.005917159840464592,5.1875,0.0,0.025147929787635803,0.005917159840464592,4.25,0.0,0.1328125,0.05917159840464592,3.890625,0.0,0.3002496361732483,0.08875739574432373,8.4375,0.1265869140625,0.032082099467515945,0.011834319680929184,3.625,0.084716796875,1.4465606212615967,0.3254437744617462,16.0,1.0640869140625,0.05362426117062569,0.023668639361858368,5.15625,0.0,0.021079881116747856,0.011834319680929184,2.1875,0.0,0.0,0.0,0.0,0.0,0.03626571595668793,0.02958579920232296,1.6484375,0.04461669921875,0.0,0.0,0.0,0.0,0.00850591715425253,0.005917159840464592,1.4375,0.0224609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000693,hf-000693:qwen2p5_7b:unconstrained_sample_pool:candidate_01,4497,long,231,0.020021645352244377,0.0043290043249726295,4.625,0.0,0.028950216248631477,0.0043290043249726295,6.6875,0.0,0.020292207598686218,0.0043290043249726295,4.6875,0.0,0.0431547611951828,0.008658008649945259,6.3125,0.0,0.048701297491788864,0.0043290043249726295,11.25,0.0,0.028679654002189636,0.0043290043249726295,6.625,0.0,0.03354978188872337,0.0043290043249726295,7.75,0.0,0.02110389620065689,0.0043290043249726295,4.875,0.0,0.018668830394744873,0.0043290043249726295,4.3125,0.0,0.05289502069354057,0.008658008649945259,6.25,0.0,0.027462121099233627,0.0043290043249726295,6.34375,0.0,0.018533550202846527,0.0043290043249726295,4.28125,0.0,0.18044845759868622,0.08225107938051224,5.71875,0.0,0.2799310088157654,0.10389610379934311,6.53125,0.0379638671875,0.08762852102518082,0.03030303120613098,3.734375,0.04833984375,1.7505073547363281,0.380952388048172,13.1875,0.615234375,0.3260957896709442,0.07359307259321213,13.3125,0.149169921875,0.06503652781248093,0.012987012974917889,7.53125,0.0,0.07629869878292084,0.017316017299890518,8.0625,0.0,0.0226934514939785,0.012987012974917889,2.21875,0.016845703125,0.0319940485060215,0.008658008649945259,3.734375,0.0,0.0036018667742609978,0.0043290043249726295,0.83203125,0.01300048828125,0.12045115977525711,0.03030303120613098,9.9375,0.0,0.035579003393650055,0.017316017299890518,3.046875,0.0
dev,hf-000693,hf-000693:qwen2p5_7b:unconstrained_sample_pool:candidate_03,4499,long,302,0.015107615850865841,0.0033112582750618458,4.5625,0.0,0.02338576130568981,0.0033112582750618458,7.0625,0.0,0.015107615850865841,0.0033112582750618458,4.5625,0.0,0.02762831188738346,0.0066225165501236916,5.0,0.0,0.03145695477724075,0.0033112582750618458,9.5,0.0,0.020384933799505234,0.0033112582750618458,6.15625,0.0,0.02211816981434822,0.0066225165501236916,5.71875,0.0,0.016659768298268318,0.0033112582750618458,5.03125,0.0,0.016763245686888695,0.0033112582750618458,5.0625,0.0,0.0370447002351284,0.0066225165501236916,6.0625,0.0,0.0141763249412179,0.0033112582750618458,4.28125,0.0,0.00962334405630827,0.0033112582750618458,2.90625,0.0,0.17442311346530914,0.08609271794557571,3.609375,0.02337646484375,0.09664735198020935,0.04304635897278786,2.90625,0.070068359375,0.1694432944059372,0.03642383962869644,7.6875,0.0845947265625,2.0003750324249268,0.40066224336624146,14.5,0.35614013671875,0.13946089148521423,0.03642383962869644,10.0,0.0,0.14476406574249268,0.04304635897278786,6.875,0.0,0.05473923683166504,0.013245033100247383,5.96875,0.0,0.036307428032159805,0.013245033100247383,4.90625,0.02392578125,0.05101407319307327,0.013245033100247383,4.84375,0.0,0.035337332636117935,0.01655629090964794,5.625,0.042724609375,0.16564051806926727,0.0397351011633873,9.4375,0.0,0.1765832006931305,0.029801324009895325,10.5,0.0
dev,hf-000693,hf-000693:qwen2p5_7b:unconstrained_sample_pool:candidate_04,4500,short,161,0.02445652149617672,0.006211180239915848,3.9375,0.0,0.04192546755075455,0.006211180239915848,6.75,0.0,0.02892080694437027,0.006211180239915848,4.65625,0.0,0.057065218687057495,0.012422360479831696,5.3125,0.0,0.059006210416555405,0.006211180239915848,9.5,0.0,0.034161489456892014,0.006211180239915848,5.5,0.0,0.04493400454521179,0.012422360479831696,6.15625,0.016845703125,0.030667701736092567,0.006211180239915848,4.9375,0.0,0.030473602935671806,0.006211180239915848,4.90625,0.0,0.06405279785394669,0.012422360479831696,5.59375,0.0,0.027368012815713882,0.006211180239915848,4.40625,0.0,0.019118789583444595,0.006211180239915848,3.078125,0.0,0.007666925434023142,0.006211180239915848,1.234375,0.0,0.012616459280252457,0.006211180239915848,2.03125,0.0,0.05235830694437027,0.018633540719747543,3.625,0.0848388671875,1.76443612575531,0.35403725504875183,14.125,0.76995849609375,0.11641110479831696,0.02484472095966339,9.375,0.0,0.02993982844054699,0.012422360479831696,3.65625,0.0,0.0,0.0,0.0,0.0,0.030619176104664803,0.018633540719747543,1.875,0.0238037109375,0.0,0.0,0.0,0.0,0.008346273563802242,0.006211180239915848,1.34375,0.0,0.03163819760084152,0.018633540719747543,2.515625,0.0,0.0,0.0,0.0,0.0
dev,hf-000693,hf-000693:qwen2p5_7b:unconstrained_sample_pool:candidate_06,4502,short,147,0.02806122414767742,0.006802720949053764,4.125,0.0,0.04740646108984947,0.006802720949053764,6.96875,0.0,0.041772957891225815,0.013605441898107529,5.0625,0.0,0.060374148190021515,0.013605441898107529,5.25,0.0,0.06420067697763443,0.006802720949053764,9.4375,0.0,0.04039115831255913,0.006802720949053764,5.9375,0.0,0.0455729179084301,0.013605441898107529,5.84375,0.0,0.037840135395526886,0.006802720949053764,5.5625,0.0,0.03401360660791397,0.006802720949053764,5.0,0.0,0.0729166641831398,0.013605441898107529,5.875,0.0,0.02848639525473118,0.006802720949053764,4.1875,0.0,0.02210884355008602,0.006802720949053764,3.25,0.0,0.0,0.0,0.0,0.0,0.0316220223903656,0.020408162847161293,1.8828125,0.025634765625,0.10905612260103226,0.027210883796215057,6.4375,0.02783203125,1.3289753198623657,0.31292515993118286,12.5625,1.159423828125,0.12632866203784943,0.03401360660791397,7.90625,0.08837890625,0.04852253571152687,0.020408162847161293,3.296875,0.0,0.0,0.0,0.0,0.0,0.07562712579965591,0.027210883796215057,5.25,0.0,0.0,0.0,0.0,0.0,0.024500425904989243,0.013605441898107529,2.4375,0.0,0.01913265325129032,0.006802720949053764,2.8125,0.0,0.09013605117797852,0.020408162847161293,6.09375,0.0
dev,hf-000693,hf-000693:qwen2p5_7b:unconstrained_sample_pool:candidate_07,4503,long,236,0.019332626834511757,0.0042372881434857845,4.5625,0.0,0.029263772070407867,0.0042372881434857845,6.90625,0.0,0.019862288609147072,0.0042372881434857845,4.6875,0.0,0.036745231598615646,0.008474576286971569,5.125,0.0,0.04025423899292946,0.0042372881434857845,9.5,0.0,0.024894068017601967,0.0042372881434857845,5.875,0.0,0.02449682168662548,0.0042372881434857845,5.78125,0.0,0.02237817831337452,0.0042372881434857845,5.28125,0.0,0.020789194852113724,0.0042372881434857845,4.90625,0.0,0.048728812485933304,0.008474576286971569,6.125,0.0,0.018140889704227448,0.0042372881434857845,4.28125,0.0,0.013307733461260796,0.0042372881434857845,3.140625,0.0,0.23223979771137238,0.09322033822536469,5.46875,0.0,0.1686970293521881,0.06779661029577255,4.96875,0.070068359375,0.1073225662112236,0.029661016538739204,6.0,0.0849609375,1.8657640218734741,0.32203391194343567,15.3125,0.52105712890625,0.12248411029577255,0.025423727929592133,9.8125,0.0,0.04551774263381958,0.016949152573943138,4.25,0.0,0.010444252751767635,0.008474576286971569,1.4765625,0.0,0.060778602957725525,0.016949152573943138,4.8125,0.0234375,0.0,0.0,0.0,0.0,0.0288334209471941,0.016949152573943138,2.71875,0.02490234375,0.017213983461260796,0.0042372881434857845,4.0625,0.0,0.06534692645072937,0.012711863964796066,6.59375,0.0
