question_split,problem_id,trace_id,corpus_index,analysis_length_label,solution_token_count,feature_493_token_mean_activation,feature_493_token_activation_frequency,feature_493_maximum_activation,feature_493_first_64_token_mean_activation,feature_3240_token_mean_activation,feature_3240_token_activation_frequency,feature_3240_maximum_activation,feature_3240_first_64_token_mean_activation,feature_26100_token_mean_activation,feature_26100_token_activation_frequency,feature_26100_maximum_activation,feature_26100_first_64_token_mean_activation,feature_24326_token_mean_activation,feature_24326_token_activation_frequency,feature_24326_maximum_activation,feature_24326_first_64_token_mean_activation,feature_10807_token_mean_activation,feature_10807_token_activation_frequency,feature_10807_maximum_activation,feature_10807_first_64_token_mean_activation,feature_14905_token_mean_activation,feature_14905_token_activation_frequency,feature_14905_maximum_activation,feature_14905_first_64_token_mean_activation,feature_987_token_mean_activation,feature_987_token_activation_frequency,feature_987_maximum_activation,feature_987_first_64_token_mean_activation,feature_11983_token_mean_activation,feature_11983_token_activation_frequency,feature_11983_maximum_activation,feature_11983_first_64_token_mean_activation,feature_17531_token_mean_activation,feature_17531_token_activation_frequency,feature_17531_maximum_activation,feature_17531_first_64_token_mean_activation,feature_12175_token_mean_activation,feature_12175_token_activation_frequency,feature_12175_maximum_activation,feature_12175_first_64_token_mean_activation,feature_25190_token_mean_activation,feature_25190_token_activation_frequency,feature_25190_maximum_activation,feature_25190_first_64_token_mean_activation,feature_7541_token_mean_activation,feature_7541_token_activation_frequency,feature_7541_maximum_activation,feature_7541_first_64_token_mean_activation,feature_5834_token_mean_activation,feature_5834_token_activation_frequency,feature_5834_maximum_activation,feature_5834_first_64_token_mean_activation,feature_6357_token_mean_activation,feature_6357_token_activation_frequency,feature_6357_maximum_activation,feature_6357_first_64_token_mean_activation,feature_12956_token_mean_activation,feature_12956_token_activation_frequency,feature_12956_maximum_activation,feature_12956_first_64_token_mean_activation,feature_23254_token_mean_activation,feature_23254_token_activation_frequency,feature_23254_maximum_activation,feature_23254_first_64_token_mean_activation,feature_3934_token_mean_activation,feature_3934_token_activation_frequency,feature_3934_maximum_activation,feature_3934_first_64_token_mean_activation,feature_11432_token_mean_activation,feature_11432_token_activation_frequency,feature_11432_maximum_activation,feature_11432_first_64_token_mean_activation,feature_2329_token_mean_activation,feature_2329_token_activation_frequency,feature_2329_maximum_activation,feature_2329_first_64_token_mean_activation,feature_27482_token_mean_activation,feature_27482_token_activation_frequency,feature_27482_maximum_activation,feature_27482_first_64_token_mean_activation,feature_20088_token_mean_activation,feature_20088_token_activation_frequency,feature_20088_maximum_activation,feature_20088_first_64_token_mean_activation,feature_28040_token_mean_activation,feature_28040_token_activation_frequency,feature_28040_maximum_activation,feature_28040_first_64_token_mean_activation,feature_27193_token_mean_activation,feature_27193_token_activation_frequency,feature_27193_maximum_activation,feature_27193_first_64_token_mean_activation,feature_24176_token_mean_activation,feature_24176_token_activation_frequency,feature_24176_maximum_activation,feature_24176_first_64_token_mean_activation
dev,hf-000505,hf-000505:qwen2p5_7b:unconstrained_sample_pool:candidate_01,3105,short,247,0.05933704599738121,0.008097166195511818,9.6875,0.0,0.16371457278728485,0.016194332391023636,19.625,0.0,0.05655364319682121,0.008097166195511818,8.375,0.0,0.05263157933950424,0.008097166195511818,8.875,0.0,0.03618421033024788,0.004048583097755909,8.9375,0.0,0.06844635307788849,0.012145749293267727,9.25,0.03515625,0.06313259154558182,0.008097166195511818,9.75,0.0,0.023911943659186363,0.004048583097755909,5.90625,0.0,0.06148785352706909,0.008097166195511818,9.9375,0.0,0.04858299717307091,0.004048583097755909,12.0,0.0,0.0354251004755497,0.004048583097755909,8.75,0.0,0.03415991738438606,0.004048583097755909,8.4375,0.0,0.21920862793922424,0.04858299717307091,8.9375,0.0,0.06189903989434242,0.016194332391023636,6.0,0.0,0.2035045474767685,0.07692307978868484,7.875,0.0,0.26420167088508606,0.10526315867900848,4.875,0.0,0.2214859575033188,0.04858299717307091,9.375,0.01104736328125,0.14350329339504242,0.06477732956409454,3.390625,0.032958984375,0.2927631437778473,0.10931174457073212,6.75,0.244384765625,0.0,0.0,0.0,0.0,0.20821735262870789,0.04048582911491394,13.375,0.0,0.14679276943206787,0.056680161505937576,6.8125,0.084228515625,0.014992408454418182,0.008097166195511818,2.515625,0.0,0.0354251004755497,0.008097166195511818,7.3125,0.0
dev,hf-000505,hf-000505:qwen2p5_7b:unconstrained_sample_pool:candidate_02,3106,long,305,0.04487704858183861,0.006557377055287361,9.5,0.0,0.10983606427907944,0.009836065582931042,18.875,0.0,0.04262294992804527,0.006557377055287361,8.1875,0.0,0.041137296706438065,0.006557377055287361,8.8125,0.0,0.02807377092540264,0.0032786885276436806,8.5625,0.0,0.051767416298389435,0.009836065582931042,9.0,0.0,0.048053279519081116,0.006557377055287361,9.4375,0.0,0.01844262331724167,0.0032786885276436806,5.625,0.0,0.04887295141816139,0.006557377055287361,10.0,0.0,0.05450819805264473,0.009836065582931042,12.0,0.0,0.029303278774023056,0.0032786885276436806,8.9375,0.0,0.027254099026322365,0.0032786885276436806,8.3125,0.0,0.1578381210565567,0.04262294992804527,7.375,0.0,0.043237704783678055,0.013114754110574722,3.65625,0.0,0.39003586769104004,0.10819672048091888,7.9375,0.0,0.2022797167301178,0.08524589985609055,4.59375,0.0,0.1938268393278122,0.04262294992804527,8.0,0.0,0.3787141442298889,0.06557376682758331,10.375,0.031494140625,0.2663550078868866,0.1147540956735611,5.375,0.32177734375,0.07459016144275665,0.026229508221149445,4.59375,0.176513671875,0.15046106278896332,0.032786883413791656,12.4375,0.03369140625,0.22610142827033997,0.07868852466344833,7.34375,0.107666015625,0.018647540360689163,0.009836065582931042,2.875,0.0,0.03447745740413666,0.009836065582931042,6.9375,0.0
dev,hf-000505,hf-000505:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3108,long,285,0.053728070110082626,0.007017544005066156,9.875,0.0,0.13108552992343903,0.010526316240429878,19.875,0.0,0.0543859638273716,0.007017544005066156,9.0,0.0,0.049780700355768204,0.007017544005066156,9.4375,0.0,0.03267543762922287,0.003508772002533078,9.3125,0.0,0.055263157933950424,0.007017544005066156,9.75,0.0,0.05921052768826485,0.007017544005066156,10.3125,0.0,0.02017543837428093,0.003508772002533078,5.75,0.0,0.052521929144859314,0.007017544005066156,9.5625,0.0,0.04188596457242966,0.003508772002533078,11.9375,0.0,0.029385965317487717,0.003508772002533078,8.375,0.0,0.0304824560880661,0.003508772002533078,8.6875,0.0,0.18440240621566772,0.04912280663847923,8.4375,0.0,0.08412829041481018,0.024561403319239616,5.5625,0.0,0.16921600699424744,0.06315789371728897,5.8125,0.0,0.26063597202301025,0.10526315867900848,6.0625,0.0,0.20309758186340332,0.05263157933950424,8.125,0.0,0.4058936536312103,0.10526315867900848,10.625,0.19140625,0.19797149300575256,0.0736842080950737,6.90625,0.193359375,0.05701754242181778,0.024561403319239616,3.703125,0.138427734375,0.18615679442882538,0.04210526496171951,15.375,0.0,0.17719298601150513,0.06315789371728897,6.71875,0.0294189453125,0.024396929889917374,0.010526316240429878,4.25,0.0,0.12058662623167038,0.024561403319239616,10.0,0.0
dev,hf-000505,hf-000505:qwen2p5_7b:unconstrained_sample_pool:candidate_06,3110,long,296,0.06044130027294159,0.010135134682059288,10.0625,0.028076171875,0.12932854890823364,0.010135134682059288,20.0,0.0,0.055215369910001755,0.006756756920367479,9.0,0.0,0.04909206181764603,0.006756756920367479,9.3125,0.0,0.03146114945411682,0.0033783784601837397,9.3125,0.0,0.05690456181764603,0.006756756920367479,10.1875,0.0,0.060494087636470795,0.006756756920367479,10.625,0.0,0.01953125,0.0033783784601837397,5.78125,0.0,0.048880912363529205,0.006756756920367479,9.1875,0.0,0.046347130089998245,0.006756756920367479,11.8125,0.0,0.02744932472705841,0.0033783784601837397,8.125,0.0,0.029560809955000877,0.0033783784601837397,8.75,0.0,0.2401815950870514,0.06418918818235397,8.8125,0.0,0.12075063586235046,0.03378378227353096,5.8125,0.0,0.3331925570964813,0.0878378376364708,12.875,0.0,0.34739232063293457,0.1317567527294159,5.03125,0.02197265625,0.31194573640823364,0.07432432472705841,9.5625,0.0,0.32266151905059814,0.05743243172764778,12.75,0.0,0.2119932472705841,0.07094594836235046,9.4375,0.06201171875,0.050834037363529205,0.020270269364118576,3.28125,0.0,0.15836147964000702,0.0439189188182354,5.9375,0.0,0.18219488859176636,0.0439189188182354,8.75,0.042236328125,0.02618243172764778,0.010135134682059288,3.875,0.0,0.15613122284412384,0.030405405908823013,8.625,0.021240234375
dev,hf-000505,hf-000505:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3112,short,196,0.0703125,0.010204081423580647,9.375,0.0,0.18933354318141937,0.020408162847161293,18.125,0.0,0.06967474520206451,0.010204081423580647,8.1875,0.0,0.06680484861135483,0.010204081423580647,8.8125,0.0,0.042729590088129044,0.005102040711790323,8.375,0.0,0.10255899280309677,0.025510204955935478,8.625,0.0648193359375,0.08067601919174194,0.010204081423580647,9.875,0.0,0.025988521054387093,0.005102040711790323,5.09375,0.0,0.07413902878761292,0.010204081423580647,9.4375,0.0,0.05899234861135483,0.005102040711790323,11.5625,0.0,0.045280613005161285,0.005102040711790323,8.875,0.0,0.0499441958963871,0.010204081423580647,8.5,0.0,0.0792410746216774,0.025510204955935478,4.3125,0.0,0.056162308901548386,0.020408162847161293,4.65625,0.0,0.12930484116077423,0.051020409911870956,5.5,0.05908203125,0.1863839328289032,0.08163265138864517,3.140625,0.0,0.06413424760103226,0.025510204955935478,4.15625,0.0,0.14903539419174194,0.051020409911870956,5.59375,0.0,0.2674984037876129,0.09693877398967743,5.46875,0.1796875,0.0,0.0,0.0,0.0,0.10985331982374191,0.025510204955935478,9.5625,0.0,0.08689413219690323,0.020408162847161293,6.3125,0.0,0.013153699226677418,0.005102040711790323,2.578125,0.0,0.06632652878761292,0.020408162847161293,6.40625,0.0
dev,hf-000505,hf-000505:qwen2p5_7b:unconstrained_sample_pool:candidate_10,3114,short,249,0.0609939768910408,0.00803212821483612,9.8125,0.0,0.15066516399383545,0.012048192322254181,20.125,0.0,0.06739457696676254,0.00803212821483612,9.8125,0.0,0.05923694744706154,0.00803212821483612,9.6875,0.0,0.03639558330178261,0.00401606410741806,9.0625,0.0,0.06714357435703278,0.00803212821483612,10.25,0.0,0.074422687292099,0.00803212821483612,11.25,0.0,0.021084336563944817,0.00401606410741806,5.25,0.0,0.05773092433810234,0.00803212821483612,9.25,0.0,0.04794176667928696,0.00401606410741806,11.9375,0.0,0.033885542303323746,0.00401606410741806,8.4375,0.0,0.03564257174730301,0.00401606410741806,8.875,0.0,0.08069778978824615,0.0200803205370903,5.3125,0.0,0.056130774319171906,0.0200803205370903,4.25,0.0,0.16801580786705017,0.06425702571868896,5.9375,0.0,0.2078627049922943,0.0803212821483612,4.375,0.0,0.09379706531763077,0.02811245061457157,4.96875,0.0,0.4156940281391144,0.06827308982610703,10.9375,0.0,0.1799698770046234,0.07630521804094315,5.375,0.2952880859375,0.038497742265462875,0.01606425642967224,2.9375,0.0,0.10739834606647491,0.024096384644508362,9.3125,0.0,0.12063880264759064,0.02811245061457157,7.90625,0.0,0.011295180767774582,0.00401606410741806,2.8125,0.0,0.1149912178516388,0.02811245061457157,8.5625,0.0987548828125
dev,hf-000505,hf-000505:qwen2p5_7b:unconstrained_sample_pool:candidate_13,3117,short,223,0.0692264586687088,0.008968610316514969,9.9375,0.0,0.1675308346748352,0.013452914543449879,19.875,0.0,0.07146860659122467,0.008968610316514969,9.125,0.0,0.06362107396125793,0.008968610316514969,9.375,0.0,0.04091928154230118,0.0044843051582574844,9.125,0.0,0.08120796084403992,0.013452914543449879,9.5,0.038818359375,0.076933853328228,0.008968610316514969,10.375,0.0,0.025924887508153915,0.0044843051582574844,5.78125,0.0,0.0651625543832779,0.008968610316514969,9.25,0.0,0.053811658173799515,0.0044843051582574844,12.0,0.0,0.03811659291386604,0.0044843051582574844,8.5,0.0,0.04007847607135773,0.0044843051582574844,8.9375,0.0,0.19335061311721802,0.04932735487818718,8.0625,0.0,0.11184486746788025,0.044843047857284546,4.28125,0.0,0.22400504350662231,0.07623318582773209,6.59375,0.0,0.2279813587665558,0.09865470975637436,3.6875,0.020751953125,0.17748038470745087,0.04035874456167221,7.78125,0.0,0.39955857396125793,0.1031390130519867,10.6875,0.0572509765625,0.211918443441391,0.08520179241895676,7.71875,0.22119140625,0.02743133343756199,0.013452914543449879,2.828125,0.0,0.2191353738307953,0.053811658173799515,14.0,0.0,0.12535034120082855,0.053811658173799515,4.78125,0.0614013671875,0.023157231509685516,0.008968610316514969,4.09375,0.0,0.04932735487818718,0.013452914543449879,7.96875,0.0
dev,hf-000510,hf-000510:qwen2p5_7b:unconstrained_sample_pool:candidate_01,3153,long,178,0.09058988839387894,0.01123595517128706,9.9375,0.0,0.22155898809432983,0.016853932291269302,20.125,0.0,0.10603932291269302,0.01123595517128706,10.0625,0.0,0.09094101190567017,0.01123595517128706,10.25,0.0,0.06083216145634651,0.01123595517128706,9.125,0.0,0.09603230655193329,0.01123595517128706,9.9375,0.0,0.10674156993627548,0.01123595517128706,11.0625,0.0,0.03089887648820877,0.00561797758564353,5.5,0.0,0.07549156993627548,0.01123595517128706,8.25,0.0,0.06706460565328598,0.00561797758564353,11.9375,0.0,0.047401685267686844,0.00561797758564353,8.4375,0.0,0.04880617931485176,0.00561797758564353,8.6875,0.0,0.07619381695985794,0.02247191034257412,5.90625,0.0,0.0,0.0,0.0,0.0,0.17889747023582458,0.056179776787757874,6.0,0.0,0.14005441963672638,0.056179776787757874,4.28125,0.0260009765625,0.0,0.0,0.0,0.0,0.5070663690567017,0.08988764137029648,10.125,0.0,0.2623771131038666,0.07865168899297714,12.5,0.040771484375,0.06855688244104385,0.028089888393878937,3.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014944697730243206,0.01123595517128706,1.828125,0.0,0.012728230096399784,0.01123595517128706,1.1953125,0.0
dev,hf-000510,hf-000510:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3156,short,148,0.11708192527294159,0.020270269364118576,10.25,0.013427734375,0.26499155163764954,0.020270269364118576,20.125,0.0,0.11613176017999649,0.013513513840734959,9.0,0.0,0.09987331181764603,0.013513513840734959,9.3125,0.0,0.0625,0.006756756920367479,9.25,0.0,0.11275337636470795,0.013513513840734959,9.75,0.0,0.11845438927412033,0.013513513840734959,10.3125,0.0,0.042440880089998245,0.006756756920367479,6.28125,0.0,0.09269426017999649,0.013513513840734959,8.625,0.0,0.08192567527294159,0.006756756920367479,12.125,0.0,0.05996621772646904,0.006756756920367479,8.875,0.0,0.059121619910001755,0.006756756920367479,8.75,0.0,0.03526182472705841,0.006756756920367479,5.21875,0.0,0.0,0.0,0.0,0.0,0.03251689299941063,0.013513513840734959,2.421875,0.0,0.12098817527294159,0.054054055362939835,3.015625,0.0,0.004909206181764603,0.006756756920367479,0.7265625,0.0113525390625,0.06703969836235046,0.04729729890823364,2.03125,0.0428466796875,0.17831502854824066,0.07432432472705841,6.0625,0.0601806640625,0.033044762909412384,0.013513513840734959,2.75,0.04296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07437711209058762,0.020270269364118576,7.90625,0.0
dev,hf-000510,hf-000510:qwen2p5_7b:unconstrained_sample_pool:candidate_06,3158,long,186,0.08652553707361221,0.01075268816202879,9.9375,0.0,0.21370968222618103,0.016129031777381897,20.0,0.0,0.0994623675942421,0.01075268816202879,9.875,0.0,0.08602150529623032,0.01075268816202879,10.125,0.0,0.04838709533214569,0.005376344081014395,9.0,0.0,0.09055779874324799,0.01075268816202879,9.875,0.0,0.10013440996408463,0.01075268816202879,10.875,0.0,0.029569892212748528,0.005376344081014395,5.5,0.0,0.07459677755832672,0.01075268816202879,8.5,0.0,0.06418010592460632,0.005376344081014395,11.9375,0.0,0.0463709682226181,0.005376344081014395,8.625,0.0,0.0473790317773819,0.005376344081014395,8.8125,0.0,0.07325268536806107,0.016129031777381897,5.96875,0.0,0.0,0.0,0.0,0.0,0.22891464829444885,0.06989247351884842,5.75,0.0,0.15360383689403534,0.059139784425497055,4.4375,0.03564453125,0.0,0.0,0.0,0.0,0.5626260042190552,0.11290322244167328,10.4375,0.0,0.22463037073612213,0.08602150529623032,8.5625,0.0206298828125,0.06846438348293304,0.02688172087073326,3.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00705645140260458,0.005376344081014395,1.3125,0.0,0.006594422273337841,0.005376344081014395,1.2265625,0.0
dev,hf-000510,hf-000510:qwen2p5_7b:unconstrained_sample_pool:candidate_07,3159,short,127,0.12770669162273407,0.015748031437397003,10.125,0.0,0.30659449100494385,0.023622047156095505,20.0,0.0,0.13188976049423218,0.015748031437397003,8.75,0.0,0.11564960330724716,0.015748031437397003,9.1875,0.0,0.07234252244234085,0.007874015718698502,9.1875,0.0,0.1284448802471161,0.015748031437397003,9.5625,0.0,0.13336613774299622,0.015748031437397003,9.9375,0.0,0.0506889745593071,0.007874015718698502,6.4375,0.0,0.10974409431219101,0.015748031437397003,8.875,0.0,0.09547244012355804,0.007874015718698502,12.125,0.0,0.07086614519357681,0.007874015718698502,9.0,0.0,0.06840550899505615,0.007874015718698502,8.6875,0.0,0.03937007859349251,0.007874015718698502,5.0,0.0,0.0,0.0,0.0,0.0,0.10002460330724716,0.05511811003088951,2.421875,0.0,0.07504921406507492,0.03937007859349251,2.96875,0.0,0.0,0.0,0.0,0.0,0.05382627993822098,0.031496062874794006,2.609375,0.085693359375,0.17002952098846436,0.06299212574958801,5.5625,0.072021484375,0.014948327094316483,0.007874015718698502,1.8984375,0.0,0.012057086452841759,0.007874015718698502,1.53125,0.02392578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000510,hf-000510:qwen2p5_7b:unconstrained_sample_pool:candidate_08,3160,short,135,0.12083332985639572,0.014814814552664757,10.1875,0.0,0.2918981611728668,0.02222222276031971,20.0,0.0,0.1240740716457367,0.014814814552664757,8.75,0.0,0.1101851835846901,0.014814814552664757,9.375,0.0,0.06851851940155029,0.007407407276332378,9.25,0.0,0.1224537044763565,0.014814814552664757,9.6875,0.0,0.1275462955236435,0.014814814552664757,10.0625,0.0,0.04537037014961243,0.007407407276332378,6.125,0.0,0.10601852089166641,0.014814814552664757,9.0625,0.0,0.09074074029922485,0.007407407276332378,12.25,0.0,0.06574074178934097,0.007407407276332378,8.875,0.0,0.06481481343507767,0.007407407276332378,8.75,0.0,0.034259259700775146,0.007407407276332378,4.625,0.0,0.0,0.0,0.0,0.0,0.04670139029622078,0.02222222276031971,2.390625,0.0,0.08119212836027145,0.04444444552063942,2.390625,0.06201171875,0.0,0.0,0.0,0.0,0.039351850748062134,0.02222222276031971,2.21875,0.03466796875,0.17942708730697632,0.06666667014360428,6.46875,0.0604248046875,0.01666666753590107,0.007407407276332378,2.25,0.0,0.010474537499248981,0.007407407276332378,1.4140625,0.0220947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000510,hf-000510:qwen2p5_7b:unconstrained_sample_pool:candidate_09,3161,long,187,0.09212065488100052,0.01604278013110161,10.1875,0.0137939453125,0.21022726595401764,0.01604278013110161,20.5,0.0,0.0934157744050026,0.010695187374949455,9.5,0.0,0.08121658116579056,0.010695187374949455,9.8125,0.0,0.049799464643001556,0.005347593687474728,9.3125,0.0,0.09024064242839813,0.010695187374949455,10.125,0.0,0.09441845118999481,0.010695187374949455,10.5625,0.0,0.03208556026220322,0.005347593687474728,6.0,0.0,0.07586898654699326,0.010695187374949455,8.875,0.0,0.06584224849939346,0.005347593687474728,12.3125,0.0,0.05101102963089943,0.010695187374949455,8.5,0.0,0.04745989292860031,0.005347593687474728,8.875,0.0,0.1620989292860031,0.03208556026220322,7.4375,0.0,0.023771723732352257,0.010695187374949455,2.671875,0.0,0.18892045319080353,0.07486630976200104,5.15625,0.0,0.1460561454296112,0.06951871514320374,3.90625,0.0,0.1285720318555832,0.03208556026220322,8.5625,0.01141357421875,0.42659592628479004,0.06951871514320374,9.5,0.0662841796875,0.303475946187973,0.07486630976200104,13.125,0.0550537109375,0.07461564242839813,0.03208556026220322,3.859375,0.037841796875,0.08923796564340591,0.010695187374949455,12.8125,0.0,0.022184157744050026,0.01604278013110161,1.609375,0.0,0.020471256226301193,0.010695187374949455,2.578125,0.0,0.06552890688180923,0.026737967506051064,7.3125,0.021728515625
dev,hf-000510,hf-000510:qwen2p5_7b:unconstrained_sample_pool:candidate_10,3162,short,127,0.13564223051071167,0.023622047156095505,10.25,0.0137939453125,0.3051181137561798,0.023622047156095505,19.625,0.0,0.13016732037067413,0.015748031437397003,8.5625,0.0,0.11811023950576782,0.015748031437397003,9.375,0.0,0.07234252244234085,0.007874015718698502,9.1875,0.0,0.1286909431219101,0.015748031437397003,9.5,0.0,0.13385826349258423,0.015748031437397003,9.875,0.0,0.04921259731054306,0.007874015718698502,6.25,0.0,0.11294291168451309,0.015748031437397003,9.125,0.0,0.09645669162273407,0.007874015718698502,12.25,0.0,0.07332677394151688,0.007874015718698502,9.3125,0.0,0.06840550899505615,0.007874015718698502,8.6875,0.0,0.03740157559514046,0.007874015718698502,4.75,0.0,0.0,0.0,0.0,0.0,0.04718257859349251,0.023622047156095505,2.390625,0.0,0.059977855533361435,0.031496062874794006,2.828125,0.0,0.005751722492277622,0.007874015718698502,0.73046875,0.01141357421875,0.045091044157743454,0.031496062874794006,2.0625,0.0894775390625,0.18965305387973785,0.06299212574958801,7.75,0.0498046875,0.01599409431219101,0.007874015718698502,2.03125,0.0,0.010826772078871727,0.007874015718698502,1.375,0.021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000510,hf-000510:qwen2p5_7b:unconstrained_sample_pool:candidate_15,3167,long,218,0.07923594862222672,0.013761468231678009,10.1875,0.0135498046875,0.17932912707328796,0.013761468231678009,20.125,0.0,0.078125,0.00917431153357029,9.1875,0.0,0.06823394447565079,0.00917431153357029,9.5,0.0,0.041857797652482986,0.004587155766785145,9.125,0.0,0.0761181190609932,0.00917431153357029,9.875,0.0,0.07869839668273926,0.00917431153357029,10.1875,0.0,0.027522936463356018,0.004587155766785145,6.0,0.0,0.06766054779291153,0.00917431153357029,9.125,0.0,0.055619265884160995,0.004587155766785145,12.125,0.0,0.04042431339621544,0.004587155766785145,8.8125,0.0,0.04071100801229477,0.004587155766785145,8.875,0.0,0.1357511430978775,0.0229357797652483,8.6875,0.0,0.033830273896455765,0.013761468231678009,3.21875,0.0,0.17983084917068481,0.06880734115839005,6.46875,0.0,0.3327838182449341,0.13302752375602722,6.09375,0.0,0.11374713480472565,0.027522936463356018,8.9375,0.01123046875,0.3868262469768524,0.06422018259763718,9.5,0.043701171875,0.22226203978061676,0.06422018259763718,12.4375,0.037841796875,0.08357224613428116,0.03669724613428116,3.484375,0.0738525390625,0.040782682597637177,0.00917431153357029,5.03125,0.0,0.012005447410047054,0.00917431153357029,1.3828125,0.0,0.015983371064066887,0.00917431153357029,2.53125,0.0,0.13007095456123352,0.03669724613428116,11.75,0.0
dev,hf-000557,hf-000557:qwen2p5_7b:unconstrained_sample_pool:candidate_00,3568,short,265,0.06132075563073158,0.007547169923782349,10.25,0.0,0.16633254289627075,0.01886792480945587,20.25,0.015625,0.06202830374240875,0.007547169923782349,9.1875,0.0,0.05365566164255142,0.007547169923782349,9.3125,0.0,0.04037440940737724,0.011320754885673523,9.1875,0.02362060546875,0.06179245188832283,0.007547169923782349,10.0,0.0,0.07405660301446915,0.011320754885673523,10.625,0.0,0.022641509771347046,0.0037735849618911743,6.0,0.0,0.05495283007621765,0.007547169923782349,9.25,0.0,0.04457547143101692,0.0037735849618911743,11.8125,0.0,0.031603772193193436,0.0037735849618911743,8.375,0.0,0.033018868416547775,0.0037735849618911743,8.75,0.0,0.02712264098227024,0.007547169923782349,5.53125,0.0,0.0,0.0,0.0,0.0,0.8814858198165894,0.23773585259914398,8.5,0.0,0.4421285390853882,0.13584905862808228,8.6875,0.0,0.036704011261463165,0.015094339847564697,4.65625,0.0,0.032090213149785995,0.015094339847564697,2.984375,0.04693603515625,0.250928670167923,0.08679245412349701,7.625,0.328857421875,0.07788915187120438,0.030188679695129395,4.96875,0.028564453125,0.0,0.0,0.0,0.0,0.13010023534297943,0.02641509473323822,11.625,0.0,0.0,0.0,0.0,0.0,0.18269456923007965,0.049056604504585266,10.75,0.0
dev,hf-000557,hf-000557:qwen2p5_7b:unconstrained_sample_pool:candidate_02,3570,long,382,0.04082133620977402,0.005235602147877216,9.8125,0.0,0.10143978893756866,0.010471204295754433,19.75,0.01708984375,0.0421302355825901,0.005235602147877216,8.875,0.0,0.036567408591508865,0.005235602147877216,9.125,0.0,0.02863219939172268,0.005235602147877216,8.8125,0.0,0.040984947234392166,0.005235602147877216,9.625,0.0,0.04548429325222969,0.005235602147877216,10.25,0.0,0.015052355825901031,0.002617801073938608,5.75,0.0,0.03910340368747711,0.005235602147877216,9.375,0.0,0.03026832453906536,0.002617801073938608,11.5625,0.0,0.020287958905100822,0.002617801073938608,7.75,0.0,0.03063645213842392,0.007853402756154537,8.625,0.02587890625,0.28239527344703674,0.07068062573671341,8.875,0.0,0.10728894174098969,0.0445026196539402,3.90625,0.055908203125,1.6558818817138672,0.2853403091430664,12.6875,0.0,0.5196232795715332,0.16753926873207092,9.1875,0.0,0.3479732573032379,0.08376963436603546,10.6875,0.08740234375,0.23710528016090393,0.09424083679914474,5.0,0.0250244140625,0.2315322309732437,0.08376963436603546,8.9375,0.1846923828125,0.07894306629896164,0.028795812278985977,4.375,0.034912109375,0.1509530395269394,0.03403141349554062,8.25,0.0,0.17320434749126434,0.054973822087049484,6.0625,0.0794677734375,0.028714004904031754,0.010471204295754433,4.0625,0.0,0.11201325058937073,0.026178009808063507,10.625,0.0
dev,hf-000557,hf-000557:qwen2p5_7b:unconstrained_sample_pool:candidate_04,3572,short,243,0.0693158432841301,0.008230452425777912,10.4375,0.0,0.16325874626636505,0.012345679104328156,20.875,0.0,0.07240226119756699,0.008230452425777912,9.625,0.0,0.06108539178967476,0.008230452425777912,9.5625,0.0,0.048964764922857285,0.012345679104328156,9.3125,0.013916015625,0.07111625373363495,0.008230452425777912,10.375,0.0,0.0765174925327301,0.008230452425777912,10.9375,0.0,0.024819958955049515,0.004115226212888956,6.03125,0.0,0.0590277761220932,0.008230452425777912,8.9375,0.0,0.04835391044616699,0.004115226212888956,11.75,0.0,0.03446502238512039,0.004115226212888956,8.375,0.0,0.03991448134183884,0.008230452425777912,8.875,0.01287841796875,0.03288966044783592,0.012345679104328156,5.53125,0.0,0.0,0.0,0.0,0.0,0.8405349850654602,0.21399177610874176,10.0,0.0,0.45817258954048157,0.12345679104328156,8.875,0.0,0.017232511192560196,0.012345679104328156,1.984375,0.0,0.0833333358168602,0.03292180970311165,4.15625,0.03564453125,0.2523791193962097,0.08230452984571457,10.4375,0.1954345703125,0.09471450746059418,0.03703703731298447,5.1875,0.0267333984375,0.0,0.0,0.0,0.0,0.0487397126853466,0.016460904851555824,4.53125,0.0,0.006333590485155582,0.004115226212888956,1.5390625,0.0,0.22225436568260193,0.06172839552164078,11.5625,0.0
