problem_id,trace_id,corpus_index,analysis_length_label,feature_id,direction,relative_position_bin,mean_activation
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,7541,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,7541,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,7541,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,7541,short,4,0.13831967213114754
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,5834,long,0,0.04057459677419355
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,5834,long,1,0.15133568548387097
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,5834,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,5834,long,3,0.11542338709677419
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,5834,long,4,0.6024590163934426
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6357,long,0,0.029233870967741934
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6357,long,1,0.042086693548387094
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6357,long,2,0.03125
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6357,long,3,0.20438508064516128
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6357,long,4,0.0778688524590164
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12956,long,0,0.03377016129032258
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12956,long,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12956,long,2,0.24410860655737704
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12956,long,3,0.1813256048387097
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12956,long,4,0.3633452868852459
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,23254,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,23254,long,1,0.019783266129032258
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,23254,long,2,0.350922131147541
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,23254,long,3,0.31224798387096775
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,23254,long,4,0.08183913934426229
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3934,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3934,long,1,0.12449596774193548
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3934,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3934,long,3,0.3631552419354839
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3934,long,4,0.1494620901639344
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11432,long,0,0.03326612903225806
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11432,long,1,0.4173387096774194
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11432,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11432,long,3,1.4850050403225807
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11432,long,4,0.49871926229508196
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,2329,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,2329,long,1,0.2590725806451613
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,2329,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,2329,long,3,0.3951612903225806
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,2329,long,4,0.42520491803278687
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,27482,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,27482,long,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,27482,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,27482,long,3,0.09816028225806452
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,27482,long,4,0.0941342213114754
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,20088,long,0,0.016507056451612902
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,20088,long,1,0.1462953629032258
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,20088,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,20088,long,3,0.12071572580645161
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,20088,long,4,0.07684426229508197
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,28040,long,0,0.013734879032258064
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,28040,long,1,0.022051411290322582
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,28040,long,2,0.028816598360655737
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,28040,long,3,0.5774949596774194
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,28040,long,4,0.4227715163934426
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,27193,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,27193,long,1,0.011907762096774193
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,27193,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,27193,long,3,0.06880040322580645
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,27193,long,4,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,24176,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,24176,long,1,0.03024193548387097
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,24176,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,24176,long,3,0.1936743951612903
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,24176,long,4,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,493,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,493,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,493,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,493,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,493,short,4,0.2739955357142857
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3240,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3240,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3240,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3240,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3240,short,4,0.7156808035714286
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,26100,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,26100,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,26100,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,26100,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,26100,short,4,0.27957589285714285
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,24326,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,24326,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,24326,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,24326,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,24326,short,4,0.2505580357142857
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,10807,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,10807,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,10807,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,10807,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,10807,short,4,0.15625
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14905,short,0,0.0693530701754386
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14905,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14905,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14905,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14905,short,4,0.2779017857142857
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,987,short,0,0.05098684210526316
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,987,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,987,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,987,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,987,short,4,0.29017857142857145
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11983,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11983,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11983,short,2,0.02617872807017544
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11983,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11983,short,4,0.10323660714285714
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,17531,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,17531,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,17531,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,17531,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,17531,short,4,0.27232142857142855
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12175,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12175,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12175,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12175,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12175,short,4,0.21428571428571427
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,25190,short,0,0.05043859649122807
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,25190,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,25190,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,25190,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,25190,short,4,0.15513392857142858
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,7541,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,7541,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,7541,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,7541,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,7541,short,4,0.15178571428571427
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,5834,long,0,0.030016447368421052
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,5834,long,1,0.19407894736842105
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,5834,long,2,0.21546052631578946
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,5834,long,3,0.0537280701754386
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,5834,long,4,0.5200892857142857
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6357,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6357,long,1,0.09059758771929824
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6357,long,2,0.047149122807017545
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6357,long,3,0.09772478070175439
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6357,long,4,0.13671875
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12956,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12956,long,1,0.029468201754385966
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12956,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12956,long,3,0.21436403508771928
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12956,long,4,0.39857700892857145
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,23254,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,23254,long,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,23254,long,2,0.4524396929824561
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,23254,long,3,0.03344298245614035
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,23254,long,4,0.13936941964285715
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3934,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3934,long,1,0.29221491228070173
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3934,long,2,0.03974780701754386
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3934,long,3,0.30756578947368424
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3934,long,4,0.40066964285714285
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11432,long,0,0.09292763157894737
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11432,long,1,0.46326754385964913
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11432,long,2,0.15953947368421054
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11432,long,3,1.418859649122807
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,11432,long,4,0.6809430803571429
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2329,long,0,0.14473684210526316
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2329,long,1,0.33086622807017546
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2329,long,2,0.14912280701754385
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2329,long,3,0.13911732456140352
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2329,long,4,0.43526785714285715
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,27482,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,27482,long,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,27482,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,27482,long,3,0.14802631578947367
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,27482,long,4,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,20088,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,20088,long,1,0.45394736842105265
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,20088,long,2,0.11485745614035088
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,20088,long,3,0.32456140350877194
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,20088,long,4,0.32059151785714285
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,28040,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,28040,long,1,0.3399122807017544
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,28040,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,28040,long,3,0.7571271929824561
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,28040,long,4,0.21428571428571427
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,27193,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,27193,long,1,0.040981359649122806
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,27193,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,27193,long,3,0.07606907894736842
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,27193,long,4,0.029017857142857144
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,24176,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,24176,long,1,0.03042763157894737
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,24176,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,24176,long,3,0.0956688596491228
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,24176,long,4,0.045200892857142856
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_07,167,short,493,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_07,167,short,493,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_07,167,short,493,short,2,0.0
