question_split,problem_id,trace_id,corpus_index,analysis_length_label,solution_token_count,feature_4290_token_mean_activation,feature_4290_token_activation_frequency,feature_4290_maximum_activation,feature_4290_first_64_token_mean_activation,feature_10807_token_mean_activation,feature_10807_token_activation_frequency,feature_10807_maximum_activation,feature_10807_first_64_token_mean_activation,feature_2312_token_mean_activation,feature_2312_token_activation_frequency,feature_2312_maximum_activation,feature_2312_first_64_token_mean_activation,feature_26651_token_mean_activation,feature_26651_token_activation_frequency,feature_26651_maximum_activation,feature_26651_first_64_token_mean_activation,feature_18640_token_mean_activation,feature_18640_token_activation_frequency,feature_18640_maximum_activation,feature_18640_first_64_token_mean_activation,feature_11970_token_mean_activation,feature_11970_token_activation_frequency,feature_11970_maximum_activation,feature_11970_first_64_token_mean_activation,feature_4840_token_mean_activation,feature_4840_token_activation_frequency,feature_4840_maximum_activation,feature_4840_first_64_token_mean_activation,feature_15828_token_mean_activation,feature_15828_token_activation_frequency,feature_15828_maximum_activation,feature_15828_first_64_token_mean_activation,feature_11937_token_mean_activation,feature_11937_token_activation_frequency,feature_11937_maximum_activation,feature_11937_first_64_token_mean_activation,feature_6028_token_mean_activation,feature_6028_token_activation_frequency,feature_6028_maximum_activation,feature_6028_first_64_token_mean_activation,feature_15342_token_mean_activation,feature_15342_token_activation_frequency,feature_15342_maximum_activation,feature_15342_first_64_token_mean_activation,feature_17425_token_mean_activation,feature_17425_token_activation_frequency,feature_17425_maximum_activation,feature_17425_first_64_token_mean_activation,feature_12670_token_mean_activation,feature_12670_token_activation_frequency,feature_12670_maximum_activation,feature_12670_first_64_token_mean_activation,feature_13620_token_mean_activation,feature_13620_token_activation_frequency,feature_13620_maximum_activation,feature_13620_first_64_token_mean_activation,feature_532_token_mean_activation,feature_532_token_activation_frequency,feature_532_maximum_activation,feature_532_first_64_token_mean_activation,feature_26346_token_mean_activation,feature_26346_token_activation_frequency,feature_26346_maximum_activation,feature_26346_first_64_token_mean_activation,feature_1970_token_mean_activation,feature_1970_token_activation_frequency,feature_1970_maximum_activation,feature_1970_first_64_token_mean_activation,feature_26469_token_mean_activation,feature_26469_token_activation_frequency,feature_26469_maximum_activation,feature_26469_first_64_token_mean_activation,feature_13_token_mean_activation,feature_13_token_activation_frequency,feature_13_maximum_activation,feature_13_first_64_token_mean_activation,feature_21953_token_mean_activation,feature_21953_token_activation_frequency,feature_21953_maximum_activation,feature_21953_first_64_token_mean_activation,feature_17934_token_mean_activation,feature_17934_token_activation_frequency,feature_17934_maximum_activation,feature_17934_first_64_token_mean_activation,feature_13093_token_mean_activation,feature_13093_token_activation_frequency,feature_13093_maximum_activation,feature_13093_first_64_token_mean_activation,feature_11677_token_mean_activation,feature_11677_token_activation_frequency,feature_11677_maximum_activation,feature_11677_first_64_token_mean_activation,feature_27812_token_mean_activation,feature_27812_token_activation_frequency,feature_27812_maximum_activation,feature_27812_first_64_token_mean_activation
dev,hf-000987,hf-000987:qwen2p5_7b:unconstrained_sample_pool:candidate_07,6663,long,300,0.029791666194796562,0.0033333334140479565,8.9375,0.0,0.028333334252238274,0.0033333334140479565,8.5,0.0,0.03166666626930237,0.0033333334140479565,9.5,0.0,0.035624999552965164,0.0033333334140479565,10.6875,0.0,0.029583333060145378,0.0033333334140479565,8.875,0.0,0.03812500089406967,0.0033333334140479565,11.4375,0.0,0.038333334028720856,0.0033333334140479565,11.5,0.0,0.01875000074505806,0.0033333334140479565,5.625,0.0,0.026145832613110542,0.0033333334140479565,7.84375,0.0,0.022604167461395264,0.0033333334140479565,6.78125,0.0,0.020625000819563866,0.0033333334140479565,6.1875,0.0,0.021250000223517418,0.0033333334140479565,6.375,0.0,0.3488541543483734,0.0533333346247673,17.625,0.0,0.07796874642372131,0.019999999552965164,6.75,0.0,0.034687500447034836,0.006666666828095913,5.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014270833693444729,0.006666666828095913,2.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000987,hf-000987:qwen2p5_7b:unconstrained_sample_pool:candidate_08,6664,long,277,0.031814079731702805,0.003610108280554414,8.8125,0.0,0.030460288748145103,0.003610108280554414,8.4375,0.0,0.034296028316020966,0.003610108280554414,9.5,0.0,0.03813176974654198,0.003610108280554414,10.5625,0.0,0.03158844634890556,0.003610108280554414,8.75,0.0,0.04083935171365738,0.003610108280554414,11.3125,0.0,0.04083935171365738,0.003610108280554414,11.3125,0.0,0.02041967585682869,0.003610108280554414,5.65625,0.0,0.027414260432124138,0.003610108280554414,7.59375,0.0,0.023352887481451035,0.003610108280554414,6.46875,0.0,0.022224729880690575,0.003610108280554414,6.15625,0.0,0.022563176229596138,0.003610108280554414,6.25,0.0,0.3567802309989929,0.05415162444114685,17.125,0.0,0.0587206669151783,0.014440433122217655,6.375,0.0,0.01680956594645977,0.003610108280554414,4.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000987,hf-000987:qwen2p5_7b:unconstrained_sample_pool:candidate_11,6667,long,319,0.02742946706712246,0.0031347961630672216,8.75,0.0,0.02664576843380928,0.0031347961630672216,8.5,0.0,0.029976489022374153,0.0031347961630672216,9.5625,0.0,0.033307209610939026,0.0031347961630672216,10.625,0.0,0.027625391259789467,0.0031347961630672216,8.8125,0.0,0.035462383180856705,0.0031347961630672216,11.3125,0.0,0.0352664589881897,0.0031347961630672216,11.25,0.0,0.01792711578309536,0.0031347961630672216,5.71875,0.0,0.02419670857489109,0.0031347961630672216,7.71875,0.0,0.02145376242697239,0.0031347961630672216,6.84375,0.0,0.019886363297700882,0.0031347961630672216,6.34375,0.0,0.01929858885705471,0.0031347961630672216,6.15625,0.0,0.22644004225730896,0.037617553025484085,18.25,0.0,0.3357170820236206,0.07836990803480148,6.03125,0.201904296875,0.2926136255264282,0.037617553025484085,8.8125,0.2421875,0.22893808782100677,0.050156738609075546,6.3125,0.11474609375,0.2408895045518875,0.0407523512840271,6.65625,0.2666015625,0.3647139370441437,0.0407523512840271,9.9375,0.39208984375,0.44357365369796753,0.0407523512840271,12.75,0.4169921875,0.4404388666152954,0.0407523512840271,12.75,0.5517578125,0.10021551698446274,0.02821316570043564,4.1875,0.054931640625,0.4668887257575989,0.0407523512840271,13.25,0.5205078125,0.38675549626350403,0.0407523512840271,11.0,0.41015625,0.347570538520813,0.0407523512840271,10.0,0.384765625
dev,hf-000987,hf-000987:qwen2p5_7b:unconstrained_sample_pool:candidate_14,6670,short,168,0.0528273805975914,0.0059523810632526875,8.875,0.0,0.0494791679084301,0.0059523810632526875,8.3125,0.0,0.0565476194024086,0.0059523810632526875,9.5,0.0,0.0636160746216774,0.0059523810632526875,10.6875,0.0,0.0517113097012043,0.0059523810632526875,8.6875,0.0,0.0677083358168602,0.0059523810632526875,11.375,0.0,0.067336305975914,0.0059523810632526875,11.3125,0.0,0.0338541679084301,0.0059523810632526875,5.6875,0.0,0.0459449402987957,0.0059523810632526875,7.71875,0.0,0.0379464291036129,0.0059523810632526875,6.375,0.0,0.0360863097012043,0.0059523810632526875,6.0625,0.0,0.0370163694024086,0.0059523810632526875,6.21875,0.0,0.2359561026096344,0.0357142873108387,18.875,0.0,0.1016555055975914,0.02976190485060215,5.75,0.095458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000987,hf-000987:qwen2p5_7b:unconstrained_sample_pool:candidate_15,6671,short,170,0.0522058829665184,0.0058823530562222,8.875,0.0,0.04889705777168274,0.0058823530562222,8.3125,0.0,0.05514705926179886,0.0058823530562222,9.375,0.0,0.06139705702662468,0.0058823530562222,10.4375,0.0,0.050735294818878174,0.0058823530562222,8.625,0.0,0.06544117629528046,0.0058823530562222,11.125,0.0,0.06507352739572525,0.0058823530562222,11.0625,0.0,0.033088237047195435,0.0058823530562222,5.625,0.0,0.04430146887898445,0.0058823530562222,7.53125,0.0,0.03694852814078331,0.0058823530562222,6.28125,0.0,0.035661764442920685,0.0058823530562222,6.0625,0.0,0.03602941334247589,0.0058823530562222,6.125,0.0,0.1816176474094391,0.0235294122248888,18.625,0.0,0.05689338222146034,0.01764705963432789,4.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000994,hf-000994:qwen2p5_7b:unconstrained_sample_pool:candidate_02,6690,short,284,0.029489437118172646,0.0035211266949772835,8.375,0.0,0.028609154745936394,0.0035211266949772835,8.125,0.0,0.03257042169570923,0.0035211266949772835,9.25,0.0,0.038292255252599716,0.0035211266949772835,10.875,0.0,0.030369717627763748,0.0035211266949772835,8.625,0.0,0.0422535203397274,0.0035211266949772835,12.0,0.0,0.04093309864401817,0.0035211266949772835,11.625,0.0,0.019476233050227165,0.0035211266949772835,5.53125,0.0,0.025968309491872787,0.0035211266949772835,7.375,0.0,0.025968309491872787,0.0035211266949772835,7.375,0.0,0.020906690508127213,0.0035211266949772835,5.9375,0.0,0.02464788779616356,0.0035211266949772835,7.0,0.0,0.08973371237516403,0.028169013559818268,4.4375,0.0,0.054137323051691055,0.017605634406208992,4.46875,0.0,0.0,0.0,0.0,0.0,0.012599031440913677,0.0035211266949772835,3.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020301496610045433,0.007042253389954567,3.828125,0.0302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000994,hf-000994:qwen2p5_7b:unconstrained_sample_pool:candidate_06,6694,long,392,0.020886478945612907,0.0025510203558951616,8.1875,0.0,0.020408162847161293,0.0025510203558951616,8.0,0.0,0.0234375,0.0025510203558951616,9.1875,0.0,0.027104591950774193,0.0025510203558951616,10.625,0.0,0.021683674305677414,0.0025510203558951616,8.5,0.0,0.0301339291036129,0.0025510203558951616,11.8125,0.0,0.029336735606193542,0.0025510203558951616,11.5,0.0,0.013552295975387096,0.0025510203558951616,5.3125,0.0,0.01897321455180645,0.0025510203558951616,7.4375,0.0,0.01825574040412903,0.0025510203558951616,7.15625,0.0,0.014907525852322578,0.0025510203558951616,5.84375,0.0,0.01729910634458065,0.0025510203558951616,6.78125,0.0,0.052933674305677414,0.020408162847161293,3.828125,0.032958984375,0.15417729318141937,0.025510204955935478,10.3125,0.0,0.010443239472806454,0.0025510203558951616,4.09375,0.0,0.00920758955180645,0.0025510203558951616,3.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055325254797935486,0.01785714365541935,4.125,0.031982421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000994,hf-000994:qwen2p5_7b:unconstrained_sample_pool:candidate_08,6696,long,426,0.01892605610191822,0.002347417874261737,8.0625,0.0,0.018779342994093895,0.002347417874261737,8.0,0.0,0.0214201882481575,0.002347417874261737,9.125,0.0,0.02464788779616356,0.002347417874261737,10.5,0.0,0.020099764689803123,0.002347417874261737,8.5625,0.0,0.027728872373700142,0.002347417874261737,11.8125,0.0,0.02655516378581524,0.002347417874261737,11.3125,0.0,0.012984154745936394,0.002347417874261737,5.53125,0.0,0.01701878011226654,0.002347417874261737,7.25,0.0,0.01723884977400303,0.002347417874261737,7.34375,0.0,0.013791079632937908,0.002347417874261737,5.875,0.0,0.015698356553912163,0.002347417874261737,6.6875,0.0,0.0797571912407875,0.028169013559818268,3.859375,0.0,0.13754402101039886,0.028169013559818268,10.125,0.0,0.19197475910186768,0.03286384791135788,9.4375,0.0,0.09833480417728424,0.014084506779909134,10.5625,0.0,0.12206573039293289,0.01643192395567894,8.0,0.0,0.21112088859081268,0.01643192395567894,13.6875,0.0,0.23063381016254425,0.01643192395567894,15.875,0.0,0.29548123478889465,0.01643192395567894,19.625,0.0,0.07607100903987885,0.01643192395567894,6.90625,0.03076171875,0.19776995480060577,0.01643192395567894,13.5,0.0,0.23796948790550232,0.01643192395567894,15.375,0.0,0.20506896078586578,0.018779342994093895,13.125,0.0
dev,hf-000994,hf-000994:qwen2p5_7b:unconstrained_sample_pool:candidate_11,6699,long,474,0.017009492963552475,0.002109704539179802,8.0625,0.0,0.017009492963552475,0.002109704539179802,8.0625,0.0,0.019646624103188515,0.002109704539179802,9.3125,0.0,0.022415611892938614,0.002109704539179802,10.625,0.0,0.01793248951435089,0.002109704539179802,8.5,0.0,0.024920886382460594,0.002109704539179802,11.8125,0.0,0.024129746481776237,0.002109704539179802,11.4375,0.0,0.011339662596583366,0.002109704539179802,5.375,0.0,0.01569092832505703,0.002109704539179802,7.4375,0.0,0.015097573399543762,0.002109704539179802,7.15625,0.0,0.012130801565945148,0.002109704539179802,5.75,0.0,0.01430643443018198,0.002109704539179802,6.78125,0.0,0.129582017660141,0.03586497902870178,5.125,0.03857421875,0.01796545274555683,0.006329114083200693,3.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09038765728473663,0.025316456332802773,5.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000994,hf-000994:qwen2p5_7b:unconstrained_sample_pool:candidate_13,6701,short,305,0.027868852019309998,0.0032786885276436806,8.5,0.0,0.027254099026322365,0.0032786885276436806,8.3125,0.0,0.031147541478276253,0.0032786885276436806,9.5,0.0,0.03586065396666527,0.0032786885276436806,10.9375,0.0,0.028893442824482918,0.0032786885276436806,8.8125,0.0,0.03934426233172417,0.0032786885276436806,12.0,0.0,0.038319673389196396,0.0032786885276436806,11.6875,0.0,0.018135245889425278,0.0032786885276436806,5.53125,0.0,0.024385245516896248,0.0032786885276436806,7.4375,0.0,0.023872951045632362,0.0032786885276436806,7.28125,0.0,0.02008196711540222,0.0032786885276436806,6.125,0.0,0.022336065769195557,0.0032786885276436806,6.8125,0.0,0.07313012331724167,0.02950819581747055,3.046875,0.0419921875,0.07064548879861832,0.019672131165862083,5.84375,0.0,0.00952868815511465,0.0032786885276436806,2.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014497950673103333,0.006557377055287361,2.5,0.030029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000994,hf-000994:qwen2p5_7b:unconstrained_sample_pool:candidate_15,6703,short,322,0.025427019223570824,0.003105590119957924,8.1875,0.0,0.025232918560504913,0.003105590119957924,8.125,0.0,0.02872670814394951,0.003105590119957924,9.25,0.0,0.03338509425520897,0.003105590119957924,10.75,0.0,0.02659161575138569,0.003105590119957924,8.5625,0.0,0.03629658371210098,0.003105590119957924,11.6875,0.0,0.034743789583444595,0.003105590119957924,11.1875,0.0,0.016498446464538574,0.003105590119957924,5.3125,0.0,0.022709626704454422,0.003105590119957924,7.3125,0.0,0.021447980776429176,0.003105590119957924,6.90625,0.0,0.018342390656471252,0.003105590119957924,5.90625,0.0,0.020962733775377274,0.003105590119957924,6.75,0.0,0.029163431376218796,0.012422360479831696,2.46875,0.03662109375,0.06060753017663956,0.018633540719747543,4.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030910326167941093,0.009316770359873772,3.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-001009,hf-001009:qwen2p5_7b:unconstrained_sample_pool:candidate_00,6784,long,421,0.02004156820476055,0.0023752970155328512,8.4375,0.0,0.018853919580578804,0.0023752970155328512,7.9375,0.0,0.02152612805366516,0.0023752970155328512,9.0625,0.0,0.02996956743299961,0.0047505940310657024,10.625,0.0,0.02004156820476055,0.0023752970155328512,8.4375,0.0,0.028652019798755646,0.0023752970155328512,12.0625,0.0,0.02776128239929676,0.0023752970155328512,11.6875,0.0,0.013286816887557507,0.0023752970155328512,5.59375,0.0,0.017592042684555054,0.0023752970155328512,7.40625,0.0,0.017814727500081062,0.0023752970155328512,7.5,0.0,0.013138361275196075,0.0023752970155328512,5.53125,0.0,0.016404394060373306,0.0023752970155328512,6.90625,0.0,0.1785740852355957,0.045130640268325806,8.3125,0.0,0.014288895763456821,0.0047505940310657024,3.671875,0.0,0.07463628053665161,0.016627078875899315,5.9375,0.0,0.018853919580578804,0.00712589081376791,3.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018612677231431007,0.00712589081376791,3.21875,0.0721435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-001009,hf-001009:qwen2p5_7b:unconstrained_sample_pool:candidate_02,6786,long,464,0.018723059445619583,0.0021551724057644606,8.6875,0.0,0.01737607829272747,0.0021551724057644606,8.0625,0.0,0.020070042461156845,0.0021551724057644606,9.3125,0.0,0.022090516984462738,0.0021551724057644606,10.25,0.0,0.018184266984462738,0.0021551724057644606,8.4375,0.0,0.02559267170727253,0.0021551724057644606,11.875,0.0,0.024784483015537262,0.0021551724057644606,11.5,0.0,0.011516702361404896,0.0021551724057644606,5.34375,0.0,0.015692349523305893,0.0021551724057644606,7.28125,0.0,0.015422952361404896,0.0021551724057644606,7.15625,0.0,0.012055495753884315,0.0021551724057644606,5.59375,0.0,0.01441271509975195,0.0021551724057644606,6.6875,0.0,0.2900053858757019,0.045258618891239166,17.625,0.045166015625,0.18100081384181976,0.04094827547669411,7.6875,0.0,0.14116379618644714,0.021551724523305893,9.6875,0.0,0.04845770448446274,0.010775862261652946,6.46875,0.0,0.08997844904661179,0.010775862261652946,9.25,0.0,0.12917564809322357,0.010775862261652946,12.5625,0.0,0.13065733015537262,0.010775862261652946,14.5,0.0,0.1404903084039688,0.010775862261652946,13.9375,0.0,0.026602908968925476,0.008620689623057842,3.5,0.0,0.1142241358757019,0.010775862261652946,11.4375,0.0,0.11799568682909012,0.010775862261652946,12.125,0.0,0.10331358015537262,0.010775862261652946,10.4375,0.0
dev,hf-001009,hf-001009:qwen2p5_7b:unconstrained_sample_pool:candidate_04,6788,long,424,0.020489387214183807,0.002358490601181984,8.6875,0.0,0.01901533082127571,0.002358490601181984,8.0625,0.0,0.022110849618911743,0.002358490601181984,9.375,0.0,0.024911556392908096,0.002358490601181984,10.5625,0.0,0.02019457519054413,0.002358490601181984,8.5625,0.0,0.028449293226003647,0.002358490601181984,12.0625,0.0,0.02727004699409008,0.002358490601181984,11.5625,0.0,0.012308372184634209,0.002358490601181984,5.21875,0.0,0.017393868416547775,0.002358490601181984,7.375,0.0,0.017172759398818016,0.002358490601181984,7.28125,0.0,0.0134876174852252,0.002358490601181984,5.71875,0.0,0.01606721617281437,0.002358490601181984,6.8125,0.0,0.10487912595272064,0.03066037781536579,5.3125,0.0400390625,0.04020489379763603,0.009433962404727936,5.625,0.0,0.11339180171489716,0.021226415410637856,8.375,0.0,0.037441037595272064,0.01179245300590992,4.9375,0.0,0.07952535152435303,0.009433962404727936,9.1875,0.0,0.12735849618911743,0.009433962404727936,14.1875,0.0,0.1179245263338089,0.009433962404727936,13.5,0.0,0.14254127442836761,0.009433962404727936,16.5,0.0,0.012676887214183807,0.004716981202363968,2.84375,0.0,0.11040683835744858,0.009433962404727936,13.0625,0.0,0.10215212404727936,0.009433962404727936,11.4375,0.0,0.09640330076217651,0.009433962404727936,11.375,0.0
dev,hf-001009,hf-001009:qwen2p5_7b:unconstrained_sample_pool:candidate_05,6789,short,253,0.03433794528245926,0.003952569328248501,8.6875,0.0,0.03162055462598801,0.003952569328248501,8.0,0.0,0.0365612655878067,0.003952569328248501,9.25,0.0,0.042984191328287125,0.003952569328248501,10.875,0.0,0.033102765679359436,0.003952569328248501,8.375,0.0,0.047677867114543915,0.003952569328248501,12.0625,0.0,0.04545454680919647,0.003952569328248501,11.5,0.0,0.02186264842748642,0.003952569328248501,5.53125,0.0,0.029520751908421516,0.003952569328248501,7.46875,0.0,0.027791501954197884,0.003952569328248501,7.03125,0.0,0.021986166015267372,0.003952569328248501,5.5625,0.0,0.02754446677863598,0.003952569328248501,6.96875,0.0,0.015316205099225044,0.007905138656497002,2.28125,0.0,0.0,0.0,0.0,0.0,0.05533596873283386,0.011857707053422928,6.96875,0.0,0.022603755816817284,0.003952569328248501,5.71875,0.0,0.060153160244226456,0.007905138656497002,8.1875,0.0,0.10276679694652557,0.007905138656497002,13.75,0.0,0.09214426577091217,0.007905138656497002,12.1875,0.0,0.12055335938930511,0.007905138656497002,15.8125,0.0,0.0,0.0,0.0,0.0,0.094120554625988,0.007905138656497002,12.25,0.0,0.08176877349615097,0.007905138656497002,11.25,0.0,0.07658103108406067,0.007905138656497002,9.75,0.0
dev,hf-001009,hf-001009:qwen2p5_7b:unconstrained_sample_pool:candidate_08,6792,short,291,0.029424399137496948,0.003436426166445017,8.5625,0.0,0.027384020388126373,0.003436426166445017,7.96875,0.0,0.03114261105656624,0.003436426166445017,9.0625,0.0,0.03694158047437668,0.003436426166445017,10.75,0.0,0.02899484522640705,0.003436426166445017,8.4375,0.0,0.04123711213469505,0.003436426166445017,12.0,0.0,0.03951890021562576,0.003436426166445017,11.5,0.0,0.019329896196722984,0.003436426166445017,5.625,0.0,0.02555841952562332,0.003436426166445017,7.4375,0.0,0.025665808469057083,0.003436426166445017,7.46875,0.0,0.018900344148278236,0.003436426166445017,5.5,0.0,0.023303264752030373,0.003436426166445017,6.78125,0.0,0.10008591413497925,0.034364260733127594,5.09375,0.0,0.0,0.0,0.0,0.0,0.08682345598936081,0.017182130366563797,5.90625,0.0,0.0,0.0,0.0,0.0,0.02770618535578251,0.003436426166445017,8.0625,0.0,0.046176977455616,0.003436426166445017,13.4375,0.0,0.036082472652196884,0.003436426166445017,10.5,0.0,0.04939862713217735,0.003436426166445017,14.375,0.0,0.0,0.0,0.0,0.0,0.03457903861999512,0.003436426166445017,10.0625,0.0,0.03543814271688461,0.003436426166445017,10.3125,0.0,0.03200171887874603,0.003436426166445017,9.3125,0.0
dev,hf-001009,hf-001009:qwen2p5_7b:unconstrained_sample_pool:candidate_12,6796,short,308,0.02780032530426979,0.003246753243729472,8.5625,0.0,0.026176948100328445,0.003246753243729472,8.0625,0.0,0.03003246709704399,0.003246753243729472,9.25,0.0,0.03490259870886803,0.003246753243729472,10.75,0.0,0.02780032530426979,0.003246753243729472,8.5625,0.0,0.03916396200656891,0.003246753243729472,12.0625,0.0,0.03774350509047508,0.003246753243729472,11.625,0.0,0.018262986093759537,0.003246753243729472,5.625,0.0,0.024147726595401764,0.003246753243729472,7.4375,0.0,0.023944804444909096,0.003246753243729472,7.375,0.0,0.018465908244252205,0.003246753243729472,5.6875,0.0,0.02211850695312023,0.003246753243729472,6.8125,0.0,0.09126420319080353,0.025974025949835777,7.4375,0.0,0.040685877203941345,0.016233766451478004,3.015625,0.0,0.1708603948354721,0.025974025949835777,9.8125,0.0,0.04154829680919647,0.012987012974917889,4.5,0.0,0.10805600881576538,0.012987012974917889,9.1875,0.0,0.1651785671710968,0.012987012974917889,13.8125,0.0,0.15482954680919647,0.012987012974917889,13.625,0.0,0.18141233921051025,0.012987012974917889,15.5625,0.0,0.04976664111018181,0.016233766451478004,3.75,0.0,0.14488635957241058,0.012987012974917889,12.1875,0.0,0.14103084802627563,0.012987012974917889,11.9375,0.0,0.12297078222036362,0.012987012974917889,10.4375,0.0
dev,hf-001009,hf-001009:qwen2p5_7b:unconstrained_sample_pool:candidate_13,6797,long,492,0.017022358253598213,0.0020325202494859695,8.375,0.0,0.01619664579629898,0.0020325202494859695,7.96875,0.0,0.01867378130555153,0.0020325202494859695,9.1875,0.0,0.021214431151747704,0.0020325202494859695,10.4375,0.0,0.017149390652775764,0.0020325202494859695,8.4375,0.0,0.02388211339712143,0.0020325202494859695,11.75,0.0,0.023246951401233673,0.0020325202494859695,11.4375,0.0,0.011051828972995281,0.0020325202494859695,5.4375,0.0,0.01511686947196722,0.0020325202494859695,7.4375,0.0,0.015307419002056122,0.0020325202494859695,7.53125,0.0,0.011305894702672958,0.0020325202494859695,5.5625,0.0,0.013655995950102806,0.0020325202494859695,6.71875,0.0,0.08353976160287857,0.020325202494859695,8.875,0.0,0.026232214644551277,0.010162601247429848,3.4375,0.0,0.04458841308951378,0.010162601247429848,6.28125,0.0,0.0,0.0,0.0,0.0,0.015942580997943878,0.0020325202494859695,7.84375,0.0,0.025787601247429848,0.0020325202494859695,12.6875,0.0,0.020325202494859695,0.0020325202494859695,10.0,0.0,0.027820121496915817,0.0020325202494859695,13.6875,0.0,0.0,0.0,0.0,0.0,0.019054878503084183,0.0020325202494859695,9.375,0.0,0.020452234894037247,0.0020325202494859695,10.0625,0.0,0.017911585047841072,0.0020325202494859695,8.8125,0.0
dev,hf-001009,hf-001009:qwen2p5_7b:unconstrained_sample_pool:candidate_14,6798,short,308,0.027394481003284454,0.003246753243729472,8.4375,0.0,0.025872565805912018,0.003246753243729472,7.96875,0.0,0.029626622796058655,0.003246753243729472,9.125,0.0,0.03469967469573021,0.003246753243729472,10.6875,0.0,0.027394481003284454,0.003246753243729472,8.4375,0.0,0.03916396200656891,0.003246753243729472,12.0625,0.0,0.037337660789489746,0.003246753243729472,11.5,0.0,0.018161525949835777,0.003246753243729472,5.59375,0.0,0.023944804444909096,0.003246753243729472,7.375,0.0,0.023944804444909096,0.003246753243729472,7.375,0.0,0.018262986093759537,0.003246753243729472,5.625,0.0,0.022017044946551323,0.003246753243729472,6.78125,0.0,0.10343953222036362,0.02922077849507332,7.5625,0.0,0.16553369164466858,0.03896103799343109,6.96875,0.0,0.2629362940788269,0.03896103799343109,10.375,0.0,0.14032061398029327,0.03246753290295601,6.40625,0.0,0.1685267835855484,0.019480518996715546,9.75,0.0,0.25096386671066284,0.022727273404598236,13.8125,0.0,0.23457792401313782,0.019480518996715546,13.5,0.0,0.2723214328289032,0.019480518996715546,15.4375,0.0,0.045251622796058655,0.012987012974917889,4.21875,0.0,0.22504058480262756,0.019480518996715546,12.5,0.0,0.2110389620065689,0.019480518996715546,11.8125,0.0,0.18689122796058655,0.019480518996715546,10.3125,0.0
